opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,BT-v1,HYB-s0-b200-a0.25,0.2325,0.7175,-0.485,100,3.596145546711432e-17,1.5542541052886808e-13,True
BT-v3,BT-v1,HYB-s0-b200-a0.50,0.2325,0.7,-0.4674999999999999,100,2.7435509711632187e-18,1.2096316231858631e-14,True
BT-v3,BT-v1,HYB-s0-b200-a0.75,0.2325,0.7525,-0.5199999999999999,100,6.543310174218538e-18,2.860735208168345e-14,True
BT-v3,BT-v1,HYB-s0-b300-a0.25,0.2325,0.7475,-0.515,100,4.9172014771087445e-18,2.1576680081553172e-14,True
BT-v3,BT-v1,HYB-s0-b300-a0.50,0.2325,0.6425,-0.4099999999999999,100,5.538496304459105e-17,2.3865380575914285e-13,True
BT-v3,BT-v1,HYB-s0-b300-a0.75,0.2325,0.7075,-0.475,100,8.405290736429038e-18,3.6722715227458466e-14,True
BT-v3,BT-v1,HYB-s1-b100-a0.25,0.2325,0.835,-0.6024999999999999,100,2.957125948873966e-18,1.3029096930738693e-14,True
BT-v3,BT-v1,HYB-s1-b100-a0.50,0.2325,0.8675,-0.635,100,2.373668551554786e-18,1.047499931801127e-14,True
BT-v3,BT-v1,HYB-s1-b100-a0.75,0.2325,0.8075,-0.575,100,2.33552360208377e-18,1.030900117959776e-14,True
BT-v3,BT-v1,HYB-s1-b200-a0.25,0.2325,0.7925,-0.5599999999999999,100,5.8876567465904436e-18,2.5776161236572963e-14,True
BT-v3,BT-v1,HYB-s1-b200-a0.50,0.2325,0.7875,-0.5549999999999999,100,4.817737021630091e-18,2.1145047787934472e-14,True
BT-v3,BT-v1,HYB-s1-b200-a0.75,0.2325,0.8525,-0.62,100,3.331941742002996e-18,1.4673871431781195e-14,True
BT-v3,BT-v1,HYB-s1-b300-a0.25,0.2325,0.8025,-0.57,100,5.9821635887504146e-18,2.6177947864371816e-14,True
BT-v3,BT-v1,HYB-s1-b300-a0.50,0.2325,0.7625,-0.5299999999999999,100,4.510921731851632e-18,1.9807457324560515e-14,True
BT-v3,BT-v1,HYB-s1-b300-a0.75,0.2325,0.865,-0.6325,100,6.274487812297346e-18,2.744460969098859e-14,True
BT-v3,BT-v1,HYB-s2-b100-a0.25,0.2325,0.8125,-0.58,100,1.860772291092899e-18,8.224613526630614e-15,True
BT-v3,BT-v1,HYB-s2-b100-a0.50,0.2325,0.7825,-0.5499999999999999,100,3.99096962887539e-18,1.754031151890734e-14,True
BT-v3,BT-v1,HYB-s2-b100-a0.75,0.2325,0.7675,-0.5349999999999999,100,5.410567785869766e-18,2.3698286902109577e-14,True
BT-v3,BT-v1,HYB-s2-b200-a0.25,0.2325,0.7275,-0.495,100,1.2592124607888105e-17,5.4775742044313256e-14,True
BT-v3,BT-v1,HYB-s2-b200-a0.50,0.2325,0.685,-0.4525,100,3.361887475391929e-17,1.45368014435947e-13,True
BT-v3,BT-v1,HYB-s2-b200-a0.75,0.2325,0.755,-0.5225,100,8.606030023999285e-18,3.759113914482888e-14,True
BT-v3,BT-v1,HYB-s2-b300-a0.25,0.2325,0.6675,-0.43499999999999994,100,1.2212161938058941e-17,5.313511659249445e-14,True
BT-v3,BT-v1,HYB-s2-b300-a0.50,0.2325,0.6525,-0.41999999999999993,100,8.701207973748435e-18,3.7998175221359415e-14,True
BT-v3,BT-v1,HYB-s2-b300-a0.75,0.2325,0.68,-0.4475,100,5.356523870131831e-18,2.3466931075047554e-14,True
BT-v3,BT-v1,HYB-s3-b100-a0.25,0.2325,0.6425,-0.4099999999999999,100,7.568763108469406e-17,3.2553250129526917e-13,True
BT-v3,BT-v1,HYB-s3-b100-a0.50,0.2325,0.6025,-0.37,100,1.2516846130204345e-16,5.368475305244643e-13,True
BT-v3,BT-v1,HYB-s3-b100-a0.75,0.2325,0.615,-0.38249999999999995,100,7.439017514978995e-17,3.200265334943964e-13,True
BT-v3,BT-v1,HYB-s3-b200-a0.25,0.2325,0.59,-0.35749999999999993,100,3.081985260224329e-15,1.3067617503351155e-11,True
BT-v3,BT-v1,HYB-s3-b200-a0.50,0.2325,0.57,-0.3374999999999999,100,3.1785257819771438e-15,1.3470592264019135e-11,True
BT-v3,BT-v1,HYB-s3-b200-a0.75,0.2325,0.615,-0.38249999999999995,100,1.9102335078955826e-15,8.116582175048331e-12,True
BT-v3,BT-v1,HYB-s3-b300-a0.25,0.2325,0.74,-0.5075,100,5.022014183472363e-18,2.2026554208709782e-14,True
BT-v3,BT-v1,HYB-s3-b300-a0.50,0.2325,0.6425,-0.4099999999999999,100,1.135097739400188e-16,4.869569302026807e-13,True
BT-v3,BT-v1,HYB-s3-b300-a0.75,0.2325,0.695,-0.4624999999999999,100,9.894713056669643e-17,4.2497792578396117e-13,True
BT-v3,BT-v1,HYB-s4-b100-a0.25,0.2325,0.755,-0.5225,100,1.063632937995187e-17,4.6331850779070344e-14,True
BT-v3,BT-v1,HYB-s4-b100-a0.50,0.2325,0.765,-0.5325,100,3.590512570158484e-18,1.5798255308697332e-14,True
BT-v3,BT-v1,HYB-s4-b100-a0.75,0.2325,0.7675,-0.5349999999999999,100,1.4363069562497476e-17,6.240753724905153e-14,True
BT-v3,BT-v1,HYB-s4-b200-a0.25,0.2325,0.725,-0.49249999999999994,100,9.260671941248914e-18,4.040431167966901e-14,True
BT-v3,BT-v1,HYB-s4-b200-a0.50,0.2325,0.7375,-0.505,100,1.7485053146530117e-17,7.586764560279417e-14,True
BT-v3,BT-v1,HYB-s4-b200-a0.75,0.2325,0.82,-0.5874999999999999,100,3.780987498791875e-18,1.6625002032187874e-14,True
BT-v3,BT-v1,HYB-s4-b300-a0.25,0.2325,0.7125,-0.48,100,1.2955167729648563e-17,5.63420244562416e-14,True
BT-v3,BT-v1,HYB-s4-b300-a0.50,0.2325,0.68,-0.4475,100,9.597685938324459e-18,4.183631300515631e-14,True
BT-v3,BT-v1,HYB-s4-b300-a0.75,0.2325,0.785,-0.5525,100,3.1561172024459144e-18,1.3902696276774253e-14,True
BT-v3,BT-v1,RL-s0-b0-a1.00,0.2325,0.84,-0.6074999999999999,100,3.4470868060213615e-18,1.5174076120106034e-14,True
BT-v3,BT-v1,RL-s0-b100-a1.00,0.2325,0.815,-0.5824999999999999,100,6.228033562291368e-18,2.7247646835024735e-14,True
BT-v3,BT-v1,RL-s0-b200-a1.00,0.2325,0.7275,-0.495,100,1.9705733946636706e-17,8.542435665867012e-14,True
BT-v3,BT-v1,RL-s0-b300-a1.00,0.2325,0.7375,-0.505,100,5.255026211191502e-18,2.3038034909863544e-14,True
BT-v3,BT-v1,RL-s1-b100-a1.00,0.2325,0.7475,-0.515,100,5.337638628007031e-18,2.3394870106554818e-14,True
BT-v3,BT-v1,RL-s1-b200-a1.00,0.2325,0.77,-0.5375,100,1.9625110246221016e-17,8.509447802761433e-14,True
BT-v3,BT-v1,RL-s1-b300-a1.00,0.2325,0.79,-0.5575,100,2.8213575786024586e-18,1.2433722848901035e-14,True
BT-v3,BT-v1,RL-s2-b100-a1.00,0.2325,0.7475,-0.515,100,4.552817319184271e-18,1.9986868031218947e-14,True
BT-v3,BT-v1,RL-s2-b200-a1.00,0.2325,0.735,-0.5025,100,1.723533106542158e-17,7.480133682392965e-14,True
BT-v3,BT-v1,RL-s2-b300-a1.00,0.2325,0.7525,-0.5199999999999999,100,3.4256591317378913e-17,1.4809124426502905e-13,True
BT-v3,BT-v1,RL-s3-b100-a1.00,0.2325,0.5925,-0.36,100,5.741038313385783e-16,2.4491269444903753e-12,True
BT-v3,BT-v1,RL-s3-b200-a1.00,0.2325,0.73,-0.49749999999999994,100,3.1439722559977785e-17,1.360082397944639e-13,True
BT-v3,BT-v1,RL-s3-b300-a1.00,0.2325,0.7475,-0.515,100,1.2078011417110024e-17,5.2563505687262827e-14,True
BT-v3,BT-v1,RL-s4-b100-a1.00,0.2325,0.7225,-0.49,100,2.2192653940493496e-17,9.613857687021782e-14,True
BT-v3,BT-v1,RL-s4-b200-a1.00,0.2325,0.8475,-0.615,100,5.338114469704994e-18,2.3394870106554818e-14,True
BT-v3,BT-v1,RL-s4-b300-a1.00,0.2325,0.7625,-0.5299999999999999,100,2.294721097068321e-17,9.938437071402899e-14,True
BT-v3,BT-v2,BT-v3,0.8425,0.5,0.3425,100,3.8897063128537215e-17,1.680742097784093e-13,True
BT-v3,BT-v2,HYB-s0-b0-a0.25,0.8425,0.83,0.012500000000000067,100,0.5419259717723006,1.0,False
BT-v3,BT-v2,HYB-s0-b0-a0.50,0.8425,0.8275,0.015000000000000013,100,0.5993575179905108,1.0,False
BT-v3,BT-v2,HYB-s0-b0-a0.75,0.8425,0.8075,0.03500000000000003,100,0.30516346502170877,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.25,0.8425,0.8325,0.010000000000000009,100,0.8253789787023883,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.50,0.8425,0.7875,0.05500000000000005,100,0.13640199654861065,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.75,0.8425,0.805,0.03749999999999998,100,0.2309640582110215,1.0,False
BT-v3,BT-v2,HYB-s0-b200-a0.25,0.8425,0.7175,0.125,100,0.00021036766028151077,0.5785110657741546,False
BT-v3,BT-v2,HYB-s0-b200-a0.50,0.8425,0.7,0.14250000000000007,100,2.4174038665418497e-06,0.00793150208612381,True
BT-v3,BT-v2,HYB-s0-b200-a0.75,0.8425,0.7525,0.09000000000000008,100,0.003018100555319053,1.0,False
BT-v3,BT-v2,HYB-s0-b300-a0.25,0.8425,0.7475,0.09499999999999997,100,0.00199236608451996,1.0,False
BT-v3,BT-v2,HYB-s0-b300-a0.50,0.8425,0.6425,0.20000000000000007,100,2.1659726970200516e-08,7.990273279306971e-05,True
BT-v3,BT-v2,HYB-s0-b300-a0.75,0.8425,0.7075,0.135,100,2.7615157671214053e-05,0.08345300648240887,False
BT-v3,BT-v2,HYB-s1-b100-a0.25,0.8425,0.835,0.007500000000000062,100,0.6584387324656847,1.0,False
BT-v3,BT-v2,HYB-s1-b100-a0.50,0.8425,0.8675,-0.025000000000000022,100,0.20309969651187876,1.0,False
BT-v3,BT-v2,HYB-s1-b100-a0.75,0.8425,0.8075,0.03500000000000003,100,0.165261787659283,1.0,False
BT-v3,BT-v2,HYB-s1-b200-a0.25,0.8425,0.7925,0.050000000000000044,100,0.09677220873689751,1.0,False
BT-v3,BT-v2,HYB-s1-b200-a0.50,0.8425,0.7875,0.05500000000000005,100,0.04401222591210341,1.0,False
BT-v3,BT-v2,HYB-s1-b200-a0.75,0.8425,0.8525,-0.010000000000000009,100,0.7164181915947021,1.0,False
BT-v3,BT-v2,HYB-s1-b300-a0.25,0.8425,0.8025,0.040000000000000036,100,0.18440517303816062,1.0,False
BT-v3,BT-v2,HYB-s1-b300-a0.50,0.8425,0.7625,0.08000000000000007,100,0.020055443618009833,1.0,False
BT-v3,BT-v2,HYB-s1-b300-a0.75,0.8425,0.865,-0.022499999999999964,100,0.3632695526915213,1.0,False
BT-v3,BT-v2,HYB-s2-b100-a0.25,0.8425,0.8125,0.030000000000000027,100,0.39206825640510945,1.0,False
BT-v3,BT-v2,HYB-s2-b100-a0.50,0.8425,0.7825,0.06000000000000005,100,0.028156667013818127,1.0,False
BT-v3,BT-v2,HYB-s2-b100-a0.75,0.8425,0.7675,0.07500000000000007,100,0.012629208915066923,1.0,False
BT-v3,BT-v2,HYB-s2-b200-a0.25,0.8425,0.7275,0.11499999999999999,100,0.00022111570975615522,0.6056359290221092,False
BT-v3,BT-v2,HYB-s2-b200-a0.50,0.8425,0.685,0.15749999999999997,100,3.354222966135382e-06,0.010931412646635209,True
BT-v3,BT-v2,HYB-s2-b200-a0.75,0.8425,0.755,0.08750000000000002,100,0.010747000042320671,1.0,False
BT-v3,BT-v2,HYB-s2-b300-a0.25,0.8425,0.6675,0.17500000000000004,100,1.131185953322681e-06,0.0038041783610241763,True
BT-v3,BT-v2,HYB-s2-b300-a0.50,0.8425,0.6525,0.19000000000000006,100,9.395926836057653e-08,0.0003355285473156188,True
BT-v3,BT-v2,HYB-s2-b300-a0.75,0.8425,0.68,0.16249999999999998,100,9.765485124759775e-06,0.030731981687619012,True
BT-v3,BT-v2,HYB-s3-b100-a0.25,0.8425,0.6425,0.20000000000000007,100,7.522215632548466e-10,2.9539740789017824e-06,True
BT-v3,BT-v2,HYB-s3-b100-a0.50,0.8425,0.6025,0.24,100,3.9863899205711095e-10,1.5782117695541023e-06,True
BT-v3,BT-v2,HYB-s3-b100-a0.75,0.8425,0.615,0.22750000000000004,100,7.049675386371383e-08,0.00025343583014005125,True
BT-v3,BT-v2,HYB-s3-b200-a0.25,0.8425,0.59,0.25250000000000006,100,3.768288863174743e-11,1.5265338184720883e-07,True
BT-v3,BT-v2,HYB-s3-b200-a0.50,0.8425,0.57,0.2725000000000001,100,2.219403771754443e-12,9.175015192432868e-09,True
BT-v3,BT-v2,HYB-s3-b200-a0.75,0.8425,0.615,0.22750000000000004,100,1.8887816991963e-09,7.311473957588877e-06,True
BT-v3,BT-v2,HYB-s3-b300-a0.25,0.8425,0.74,0.10250000000000004,100,0.000424075943450394,1.0,False
BT-v3,BT-v2,HYB-s3-b300-a0.50,0.8425,0.6425,0.20000000000000007,100,3.330151380083152e-09,1.2767800391238804e-05,True
BT-v3,BT-v2,HYB-s3-b300-a0.75,0.8425,0.695,0.14750000000000008,100,1.6216422817511775e-05,0.050206045043016456,False
BT-v3,BT-v2,HYB-s4-b100-a0.25,0.8425,0.755,0.08750000000000002,100,0.0027943827936023594,1.0,False
BT-v3,BT-v2,HYB-s4-b100-a0.50,0.8425,0.765,0.07750000000000001,100,0.008757374773335455,1.0,False
BT-v3,BT-v2,HYB-s4-b100-a0.75,0.8425,0.7675,0.07500000000000007,100,0.015035750241847095,1.0,False
BT-v3,BT-v2,HYB-s4-b200-a0.25,0.8425,0.725,0.11750000000000005,100,0.00019975764347965645,0.5513310960038518,False
BT-v3,BT-v2,HYB-s4-b200-a0.50,0.8425,0.7375,0.10499999999999998,100,0.0022069215165850596,1.0,False
BT-v3,BT-v2,HYB-s4-b200-a0.75,0.8425,0.82,0.022500000000000075,100,0.42436958253645873,1.0,False
BT-v3,BT-v2,HYB-s4-b300-a0.25,0.8425,0.7125,0.13,100,1.8779190220481064e-05,0.05774600992797927,False
BT-v3,BT-v2,HYB-s4-b300-a0.50,0.8425,0.68,0.16249999999999998,100,1.400668124011807e-06,0.004675430197951412,True
BT-v3,BT-v2,HYB-s4-b300-a0.75,0.8425,0.785,0.057499999999999996,100,0.0717899070433295,1.0,False
BT-v3,BT-v2,RL-s0-b0-a1.00,0.8425,0.84,0.0025000000000000577,100,0.9929400790390275,1.0,False
BT-v3,BT-v2,RL-s0-b100-a1.00,0.8425,0.815,0.02750000000000008,100,0.49518075706991693,1.0,False
BT-v3,BT-v2,RL-s0-b200-a1.00,0.8425,0.7275,0.11499999999999999,100,0.0006647164623901788,1.0,False
BT-v3,BT-v2,RL-s0-b300-a1.00,0.8425,0.7375,0.10499999999999998,100,0.0020966235789346642,1.0,False
BT-v3,BT-v2,RL-s1-b100-a1.00,0.8425,0.7475,0.09499999999999997,100,0.00392573962842276,1.0,False
BT-v3,BT-v2,RL-s1-b200-a1.00,0.8425,0.77,0.07250000000000001,100,0.06097595192992895,1.0,False
BT-v3,BT-v2,RL-s1-b300-a1.00,0.8425,0.79,0.05249999999999999,100,0.07285425456141408,1.0,False
BT-v3,BT-v2,RL-s2-b100-a1.00,0.8425,0.7475,0.09499999999999997,100,0.0035617133613356495,1.0,False
BT-v3,BT-v2,RL-s2-b200-a1.00,0.8425,0.735,0.10750000000000004,100,0.00511382441871265,1.0,False
BT-v3,BT-v2,RL-s2-b300-a1.00,0.8425,0.7525,0.09000000000000008,100,0.02169749996131374,1.0,False
BT-v3,BT-v2,RL-s3-b100-a1.00,0.8425,0.5925,0.25,100,2.197845609381963e-09,8.479288360995612e-06,True
BT-v3,BT-v2,RL-s3-b200-a1.00,0.8425,0.73,0.11250000000000004,100,0.0033263825394973363,1.0,False
BT-v3,BT-v2,RL-s3-b300-a1.00,0.8425,0.7475,0.09499999999999997,100,0.009706991169629893,1.0,False
BT-v3,BT-v2,RL-s4-b100-a1.00,0.8425,0.7225,0.12,100,0.0006651101748091953,1.0,False
BT-v3,BT-v2,RL-s4-b200-a1.00,0.8425,0.8475,-0.0050000000000000044,100,0.8409681102996684,1.0,False
BT-v3,BT-v2,RL-s4-b300-a1.00,0.8425,0.7625,0.08000000000000007,100,0.024862697261188428,1.0,False
BT-v3,BT-v3,HYB-s0-b0-a0.25,0.5,0.83,-0.32999999999999996,100,6.714419761389458e-16,2.862357144280326e-12,True
BT-v3,BT-v3,HYB-s0-b0-a0.50,0.5,0.8275,-0.3275,100,4.659520905131907e-16,1.9896154264913246e-12,True
BT-v3,BT-v3,HYB-s0-b0-a0.75,0.5,0.8075,-0.3075,100,1.4292005328800536e-14,6.025509446622305e-11,True
BT-v3,BT-v3,HYB-s0-b100-a0.25,0.5,0.8325,-0.3325,100,5.4218031130923215e-17,2.3373393220540997e-13,True
BT-v3,BT-v3,HYB-s0-b100-a0.50,0.5,0.7875,-0.2875,100,7.990060419137583e-16,3.4037657385526105e-12,True
BT-v3,BT-v3,HYB-s0-b100-a0.75,0.5,0.805,-0.30500000000000005,100,4.2890413575471203e-16,1.831849563808375e-12,True
BT-v3,BT-v3,HYB-s0-b200-a0.25,0.5,0.7175,-0.21750000000000003,100,1.6197804348285362e-11,6.597365711056627e-08,True
BT-v3,BT-v3,HYB-s0-b200-a0.50,0.5,0.7,-0.19999999999999996,100,6.456534030254918e-13,2.688116085330506e-09,True
BT-v3,BT-v3,HYB-s0-b200-a0.75,0.5,0.7525,-0.25249999999999995,100,7.951173774209845e-15,3.3593709196036596e-11,True
BT-v3,BT-v3,HYB-s0-b300-a0.25,0.5,0.7475,-0.24750000000000005,100,2.7763416834678634e-13,1.1607884578579137e-09,True
BT-v3,BT-v3,HYB-s0-b300-a0.50,0.5,0.6425,-0.14249999999999996,100,6.9186340931703045e-09,2.617319277446326e-05,True
BT-v3,BT-v3,HYB-s0-b300-a0.75,0.5,0.7075,-0.20750000000000002,100,1.2316400124230978e-13,5.164266572090049e-10,True
BT-v3,BT-v3,HYB-s1-b100-a0.25,0.5,0.835,-0.33499999999999996,100,1.6702292585631435e-16,7.155262143684507e-13,True
BT-v3,BT-v3,HYB-s1-b100-a0.50,0.5,0.8675,-0.36750000000000005,100,6.3689532705259395e-18,2.7851432652009934e-14,True
BT-v3,BT-v3,HYB-s1-b100-a0.75,0.5,0.8075,-0.3075,100,6.729398050551607e-17,2.896332920957412e-13,True
BT-v3,BT-v3,HYB-s1-b200-a0.25,0.5,0.7925,-0.2925,100,2.720419358091528e-15,1.1540018917024262e-11,True
BT-v3,BT-v3,HYB-s1-b200-a0.50,0.5,0.7875,-0.2875,100,4.0671661236908025e-16,1.7374933680407108e-12,True
BT-v3,BT-v3,HYB-s1-b200-a0.75,0.5,0.8525,-0.35250000000000004,100,8.900870854575851e-18,3.885230128022359e-14,True
BT-v3,BT-v3,HYB-s1-b300-a0.25,0.5,0.8025,-0.3025,100,6.089380174661728e-16,2.597120644493227e-12,True
BT-v3,BT-v3,HYB-s1-b300-a0.50,0.5,0.7625,-0.26249999999999996,100,1.0920443674008939e-14,4.608427230431772e-11,True
BT-v3,BT-v3,HYB-s1-b300-a0.75,0.5,0.865,-0.365,100,7.386689564501404e-18,3.227983339687113e-14,True
BT-v3,BT-v3,HYB-s2-b100-a0.25,0.5,0.8125,-0.3125,100,2.043212364974705e-16,8.744948922091738e-13,True
BT-v3,BT-v3,HYB-s2-b100-a0.50,0.5,0.7825,-0.2825,100,1.1777695402715838e-15,5.010231624315318e-12,True
BT-v3,BT-v3,HYB-s2-b100-a0.75,0.5,0.7675,-0.26749999999999996,100,2.034133306185036e-15,8.636930018061662e-12,True
BT-v3,BT-v3,HYB-s2-b200-a0.25,0.5,0.7275,-0.22750000000000004,100,2.3595122371538572e-12,9.751864076156893e-09,True
BT-v3,BT-v3,HYB-s2-b200-a0.50,0.5,0.685,-0.18500000000000005,100,1.4457388853165126e-10,5.782955541266051e-07,True
BT-v3,BT-v3,HYB-s2-b200-a0.75,0.5,0.755,-0.255,100,1.9318076765951582e-14,8.138705741495402e-11,True
BT-v3,BT-v3,HYB-s2-b300-a0.25,0.5,0.6675,-0.16749999999999998,100,8.164243631104043e-10,3.2011999277558954e-06,True
BT-v3,BT-v3,HYB-s2-b300-a0.50,0.5,0.6525,-0.15249999999999997,100,6.454359318429832e-10,2.5384995199384528e-06,True
BT-v3,BT-v3,HYB-s2-b300-a0.75,0.5,0.68,-0.18000000000000005,100,1.821006373799287e-10,7.271278450580553e-07,True
BT-v3,BT-v3,HYB-s3-b100-a0.25,0.5,0.6425,-0.14249999999999996,100,2.5091670317511824e-08,9.236243843876103e-05,True
BT-v3,BT-v3,HYB-s3-b100-a0.50,0.5,0.6025,-0.10250000000000004,100,2.2738036055968654e-05,0.06926005782648052,False
BT-v3,BT-v3,HYB-s3-b100-a0.75,0.5,0.615,-0.11499999999999999,100,1.3808621982155427e-05,0.04297243160846769,True
BT-v3,BT-v3,HYB-s3-b200-a0.25,0.5,0.59,-0.08999999999999997,100,0.00021142662997191683,0.580596444047482,False
BT-v3,BT-v3,HYB-s3-b200-a0.50,0.5,0.57,-0.06999999999999995,100,0.0003755594127212401,1.0,False
BT-v3,BT-v3,HYB-s3-b200-a0.75,0.5,0.615,-0.11499999999999999,100,1.8166872055050832e-06,0.006016868024632836,True
BT-v3,BT-v3,HYB-s3-b300-a0.25,0.5,0.74,-0.24,100,1.1813007390527756e-12,4.900035465590913e-09,True
BT-v3,BT-v3,HYB-s3-b300-a0.50,0.5,0.6425,-0.14249999999999996,100,5.6571946565378956e-09,2.1450306026985934e-05,True
BT-v3,BT-v3,HYB-s3-b300-a0.75,0.5,0.695,-0.19499999999999995,100,2.0691923536342006e-11,8.405059340462123e-08,True
BT-v3,BT-v3,HYB-s4-b100-a0.25,0.5,0.755,-0.255,100,1.8167906577599125e-14,7.655955831800272e-11,True
BT-v3,BT-v3,HYB-s4-b100-a0.50,0.5,0.765,-0.265,100,4.963366904574699e-15,2.1014895473969275e-11,True
BT-v3,BT-v3,HYB-s4-b100-a0.75,0.5,0.7675,-0.26749999999999996,100,9.017204491823712e-16,3.838623952169354e-12,True
BT-v3,BT-v3,HYB-s4-b200-a0.25,0.5,0.725,-0.22499999999999998,100,5.261724902041793e-13,2.1925607666808154e-09,True
BT-v3,BT-v3,HYB-s4-b200-a0.50,0.5,0.7375,-0.23750000000000004,100,3.3478815919970875e-12,1.3796620040619998e-08,True
BT-v3,BT-v3,HYB-s4-b200-a0.75,0.5,0.82,-0.31999999999999995,100,2.5969827176642964e-16,1.1112489048885525e-12,True
BT-v3,BT-v3,HYB-s4-b300-a0.25,0.5,0.7125,-0.21250000000000002,100,1.3696268945765368e-11,5.583968849188541e-08,True
BT-v3,BT-v3,HYB-s4-b300-a0.50,0.5,0.68,-0.18000000000000005,100,9.010725044160832e-12,3.690792978088277e-08,True
BT-v3,BT-v3,HYB-s4-b300-a0.75,0.5,0.785,-0.28500000000000003,100,3.773135273914063e-16,1.6122607025434792e-12,True
BT-v3,BT-v3,RL-s0-b0-a1.00,0.5,0.84,-0.33999999999999997,100,1.718806771010138e-16,7.361649400236421e-13,True
BT-v3,BT-v3,RL-s0-b100-a1.00,0.5,0.815,-0.31499999999999995,100,2.7131656831678315e-16,1.1606922792591983e-12,True
BT-v3,BT-v3,RL-s0-b200-a1.00,0.5,0.7275,-0.22750000000000004,100,4.4140494239993526e-13,1.8424242295773297e-09,True
BT-v3,BT-v3,RL-s0-b300-a1.00,0.5,0.7375,-0.23750000000000004,100,2.0709177731891246e-14,8.720634742899403e-11,True
BT-v3,BT-v3,RL-s1-b100-a1.00,0.5,0.7475,-0.24750000000000005,100,1.0260135521468244e-13,4.3051528648080753e-10,True
BT-v3,BT-v3,RL-s1-b200-a1.00,0.5,0.77,-0.27,100,1.403818419055571e-13,5.883402994261898e-10,True
BT-v3,BT-v3,RL-s1-b300-a1.00,0.5,0.79,-0.29000000000000004,100,4.909632158682579e-16,2.095921968541593e-12,True
BT-v3,BT-v3,RL-s2-b100-a1.00,0.5,0.7475,-0.24750000000000005,100,8.094590859998307e-15,3.419155179263285e-11,True
BT-v3,BT-v3,RL-s2-b200-a1.00,0.5,0.735,-0.235,100,3.3053051998119204e-12,1.3627773338824548e-08,True
BT-v3,BT-v3,RL-s2-b300-a1.00,0.5,0.7525,-0.25249999999999995,100,5.339506123186153e-13,2.2244382509193514e-09,True
BT-v3,BT-v3,RL-s3-b100-a1.00,0.5,0.5925,-0.09250000000000003,100,0.00020853387650609487,0.573885228144773,False
BT-v3,BT-v3,RL-s3-b200-a1.00,0.5,0.73,-0.22999999999999998,100,6.054241071738993e-12,2.4888985045919e-08,True
BT-v3,BT-v3,RL-s3-b300-a1.00,0.5,0.7475,-0.24750000000000005,100,3.585205842095491e-13,1.4968234390748674e-09,True
BT-v3,BT-v3,RL-s4-b100-a1.00,0.5,0.7225,-0.22250000000000003,100,3.3101559083176437e-13,1.3829831384951116e-09,True
BT-v3,BT-v3,RL-s4-b200-a1.00,0.5,0.8475,-0.34750000000000003,100,3.0705932190700294e-17,1.3286456858916019e-13,True
BT-v3,BT-v3,RL-s4-b300-a1.00,0.5,0.7625,-0.26249999999999996,100,4.029951780076672e-14,1.6941917283442328e-10,True
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b0-a0.50,0.83,0.8275,0.0024999999999999467,100,0.9038111955606134,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b0-a0.75,0.83,0.8075,0.022499999999999964,100,0.2998782432231567,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b100-a0.25,0.83,0.8325,-0.0025000000000000577,100,0.857287829069134,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b100-a0.50,0.83,0.7875,0.04249999999999998,100,0.21964923285890925,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b100-a0.75,0.83,0.805,0.02499999999999991,100,0.29780438255115005,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b200-a0.25,0.83,0.7175,0.11249999999999993,100,0.0007287449105379393,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b200-a0.50,0.83,0.7,0.13,100,2.0316456029613926e-05,0.062229304818707455,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b200-a0.75,0.83,0.7525,0.07750000000000001,100,0.011278635061751615,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b300-a0.25,0.83,0.7475,0.0824999999999999,100,0.009728167805999046,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b300-a0.50,0.83,0.6425,0.1875,100,1.6979868422699317e-08,6.309719105875066e-05,True
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b300-a0.75,0.83,0.7075,0.12249999999999994,100,5.2877173489562094e-05,0.1551416270183752,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b100-a0.25,0.83,0.835,-0.0050000000000000044,100,0.6149260514275465,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b100-a0.50,0.83,0.8675,-0.03750000000000009,100,0.08821129999071581,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b100-a0.75,0.83,0.8075,0.022499999999999964,100,0.4130791212421294,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b200-a0.25,0.83,0.7925,0.03749999999999998,100,0.25374357636671185,1.0,False
