cond,opponent,n_seeds,score,score_lo,score_hi,pure_winrate,draw_rate,wez_time,damage,surv_time,viol_deck,viol_over_g,viol_total
HYB-s16-b200-a0.75,BT-v2,100,0.6725,0.575629347269309,0.7566078958492809,0.776,0.375,0.4202499999999999,10.50625,115.50649999999554,0.000351497504159733,0.026675347009556365,0.034911119921610466
HYB-s2-b300-a0.75,BT-v2,100,0.6725,0.575629347269309,0.7566078958492809,0.7593984962406015,0.335,0.4129999999999999,10.325,116.44324999999547,0.0009172212978369385,0.027960424248319765,0.03381680179519394
HYB-s5-b300-a0.75,BT-v2,100,0.6725,0.575629347269309,0.7566078958492809,0.8,0.425,0.4307499999999998,10.76875,114.39849999999558,0.001189683860232945,0.03434246526688059,0.04468097913004253
HYB-s2-b100-a0.75,BT-v2,100,0.67,0.5730534379509052,0.7543687726587197,0.7982456140350878,0.43,0.9259999999999993,23.15,114.17799999999562,0.004619384359400996,0.02952736046799445,0.04928665230153356
RL-s3-b200-a1.00,BT-v2,100,0.67,0.5730534379509052,0.7543687726587197,0.7297297297297297,0.26,0.37075,9.26875,116.3854999999955,0.0,0.026884860892603626,0.0308906712606236
RL-s5-b100-a1.00,BT-v2,100,0.67,0.5730534379509052,0.7543687726587197,0.7982456140350878,0.43,0.5337499999999998,13.34375,115.61324999999553,0.032487382997197424,0.03306617680489386,0.07229608102675637
HYB-s17-b200-a0.75,BT-v2,100,0.6675,0.5704802923344879,0.7521268857661718,0.7723577235772358,0.385,0.7904999999999994,19.7625,112.16274999999568,0.0,0.03810056553717988,0.053038751188162855
HYB-s1-b300-a0.75,BT-v2,100,0.665,0.5679098953270977,0.7498822502645971,0.8,0.45,1.2604999999999988,31.5125,110.49499999999584,0.02513165468394832,0.03722978613828549,0.08229262934216458
HYB-s17-b300-a0.75,BT-v2,100,0.665,0.5679098953270977,0.7498822502645971,0.7796610169491526,0.41,0.41824999999999996,10.45625,113.67524999999561,0.0,0.04057799383663653,0.051699228006217984
RL-s16-b200-a1.00,BT-v2,100,0.665,0.5679098953270977,0.7498822502645971,0.7844827586206896,0.42,0.42699999999999994,10.675,114.98699999999558,0.0002183860232945085,0.026981558880429857,0.03412552117478536
RL-s17-b300-a1.00,BT-v2,100,0.665,0.5679098953270977,0.7498822502645971,0.7426470588235294,0.32,0.35925000000000007,8.98125,116.18749999999551,0.0,0.03198603627276379,0.04094346723676614
RL-s0-b200-a1.00,BT-v2,100,0.6625,0.5653422321932345,0.747634880889495,0.768595041322314,0.395,0.37449999999999994,9.3625,115.98574999999549,0.001722129783693843,0.03157297369287208,0.03815322017697154
HYB-s11-b200-a0.75,BT-v2,100,0.6575,0.5602150503459752,0.7431319977188242,0.7404580152671756,0.345,0.322,8.05,113.66799999999563,0.0,0.03292326425522745,0.03777597979945886
HYB-s13-b100-a0.75,BT-v2,100,0.6575,0.5602150503459752,0.7431319977188242,0.794392523364486,0.465,0.3435,8.5875,114.44024999999557,0.0,0.036423464719831794,0.048206565252944845
HYB-s16-b300-a0.75,BT-v2,100,0.6575,0.5602150503459752,0.7431319977188242,0.7837837837837838,0.445,0.4705,11.7625,105.62649999999601,0.024843206413913785,0.04915834075943055,0.0828506353746767
RL-s11-b100-a1.00,BT-v2,100,0.6575,0.5602150503459752,0.7431319977188242,0.7837837837837838,0.445,0.33199999999999996,8.3,117.25849999999544,0.0016014975041597334,0.03379712596812172,0.04235221358864193
RL-s11-b200-a1.00,BT-v2,100,0.6575,0.5602150503459752,0.7431319977188242,0.7480314960629921,0.365,0.34424999999999994,8.60625,116.1599999999955,0.0,0.030073597264642194,0.035120877516878306
HYB-s13-b200-a0.75,BT-v2,100,0.65,0.5525444329688797,0.7363575175690247,0.75,0.4,0.3892500000000001,9.73125,116.09049999999552,0.0,0.02611230872992817,0.03125241343015939
HYB-s5-b200-a0.75,BT-v2,100,0.65,0.5525444329688797,0.7363575175690247,0.7678571428571429,0.44,0.38849999999999996,9.7125,115.40524999999553,0.0,0.03288382909376176,0.044985306197874025
HYB-s15-b100-a0.75,BT-v2,100,0.6475,0.5499928827212847,0.7340940353076545,0.7706422018348624,0.455,0.3104999999999999,7.7625,115.09524999999554,0.0448182102329323,0.030236758654011365,0.08279019615370613
HYB-s6-b100-a0.75,BT-v2,100,0.6475,0.5499928827212847,0.7340940353076545,0.7478991596638656,0.405,0.32725000000000004,8.18125,116.96799999999544,0.0,0.02623725205552144,0.029845947282841654
RL-s7-b300-a1.00,BT-v2,100,0.6475,0.5499928827212847,0.7340940353076545,0.7565217391304347,0.425,0.23875000000000005,5.96875,118.06174999999538,0.0031322795341098154,0.027972426521028507,0.0356864043895702
HYB-s13-b300-a0.50,BT-v2,100,0.645,0.5474439725997899,0.7318279129201841,0.7543859649122807,0.43,0.32249999999999995,8.0625,112.48874999999565,0.0,0.030764210469815957,0.03649275502808562
HYB-s16-b100-a0.50,BT-v2,100,0.645,0.5474439725997899,0.7318279129201841,0.75,0.42,0.4002499999999998,10.00625,110.06724999999578,0.0,0.035266828864381004,0.04494024821954843
HYB-s0-b200-a0.75,BT-v2,100,0.6425,0.5448976904752493,0.7295591625357598,0.7567567567567568,0.445,0.3282499999999999,8.20625,113.08624999999562,0.013406821963394338,0.03728538711723093,0.05622484646922238
HYB-s8-b300-a0.75,BT-v2,100,0.6425,0.5448976904752493,0.7295591625357598,0.7522123893805309,0.435,0.34525,8.63125,116.88299999999546,0.0,0.03007155351161907,0.03490724686703538
RL-s2-b100-a1.00,BT-v2,100,0.6425,0.5448976904752493,0.7295591625357598,0.7821782178217822,0.495,0.8492499999999995,21.23125,111.06699999999577,0.0016514143094841919,0.03324411120902095,0.05053938307526726
HYB-s9-b300-a0.75,BT-v2,100,0.64,0.5423540245160873,0.7272877959859567,0.7333333333333333,0.4,0.3792499999999999,9.48125,112.56924999999568,0.0,0.040860973550295866,0.048193295653239
HYB-s19-b200-a0.75,BT-v2,100,0.6375,0.5398129631827197,0.7250138248103593,0.7165354330708661,0.365,0.36725,9.18125,115.29299999999553,0.0,0.02519208638714885,0.030139815756757886
HYB-s9-b100-a0.75,BT-v2,100,0.6375,0.5398129631827197,0.7250138248103593,0.697841726618705,0.305,0.5517499999999999,13.79375,113.21624999999564,0.1327860556422635,0.044567623170606155,0.20087078312499293
RL-s13-b100-a1.00,BT-v2,100,0.6375,0.5398129631827197,0.7250138248103593,0.7433628318584071,0.435,0.35199999999999987,8.8,115.71449999999551,0.0,0.027873223517204795,0.03982699883386521
