opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s1-b300-a0.25,RL-s0-b100-a1.00,0.8025,0.815,-0.012499999999999956,100,0.6602746841134155,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s0-b200-a1.00,0.8025,0.7275,0.07499999999999996,100,0.014987703902406193,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s0-b300-a1.00,0.8025,0.7375,0.06499999999999995,100,0.033258133808247166,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s1-b100-a1.00,0.8025,0.7475,0.05499999999999994,100,0.04051620917152953,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s1-b200-a1.00,0.8025,0.77,0.03249999999999997,100,0.24740179728922262,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s1-b300-a1.00,0.8025,0.79,0.012499999999999956,100,0.6815847696505268,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s2-b100-a1.00,0.8025,0.7475,0.05499999999999994,100,0.04874746221030867,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s2-b200-a1.00,0.8025,0.735,0.0675,100,0.07997635953470743,1.0,False
BT-v3,HYB-s1-b300-a0.25,RL-s2-b300-a1.00,0.8025,0.7525,0.050000000000000044,100,0.21510875107264404,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s1-b300-a0.75,0.7625,0.865,-0.10250000000000004,100,0.0001275016913238121,0.1486669720835649,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b100-a0.25,0.7625,0.8125,-0.050000000000000044,100,0.11028149769526585,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b100-a0.50,0.7625,0.7825,-0.020000000000000018,100,0.6113745263713675,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b100-a0.75,0.7625,0.7675,-0.0050000000000000044,100,0.898083766561472,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b200-a0.25,0.7625,0.7275,0.03499999999999992,100,0.3470323869111722,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b200-a0.50,0.7625,0.685,0.0774999999999999,100,0.05769791779958823,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b200-a0.75,0.7625,0.755,0.007499999999999951,100,0.9791540081656471,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b300-a0.25,0.7625,0.6675,0.09499999999999997,100,0.002808558444418984,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b300-a0.50,0.7625,0.6525,0.10999999999999999,100,0.0005746549453296283,0.6194780310653394,False
BT-v3,HYB-s1-b300-a0.50,HYB-s2-b300-a0.75,0.7625,0.68,0.0824999999999999,100,0.011973237405622304,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b0-a1.00,0.7625,0.84,-0.07750000000000001,100,0.027327586685576753,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b100-a1.00,0.7625,0.815,-0.05249999999999999,100,0.10006091891719815,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b200-a1.00,0.7625,0.7275,0.03499999999999992,100,0.3194407029380055,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b300-a1.00,0.7625,0.7375,0.02499999999999991,100,0.3525599452926066,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s1-b100-a1.00,0.7625,0.7475,0.014999999999999902,100,0.4575716165292466,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s1-b200-a1.00,0.7625,0.77,-0.007500000000000062,100,0.9693122428222026,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s1-b300-a1.00,0.7625,0.79,-0.02750000000000008,100,0.26755619204258196,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s2-b100-a1.00,0.7625,0.7475,0.014999999999999902,100,0.6817160316447262,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s2-b200-a1.00,0.7625,0.735,0.02749999999999997,100,0.5378393954178857,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s2-b300-a1.00,0.7625,0.7525,0.010000000000000009,100,0.9972123968093327,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b100-a0.25,0.865,0.8125,0.05249999999999999,100,0.049119844725052736,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b100-a0.50,0.865,0.7825,0.08250000000000002,100,0.0014811642274520215,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b100-a0.75,0.865,0.7675,0.09750000000000003,100,0.00026895939485454824,0.30257931921136677,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b200-a0.25,0.865,0.7275,0.13749999999999996,100,7.393541745868248e-05,0.08909217803771238,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b200-a0.50,0.865,0.685,0.17999999999999994,100,2.1146903166181586e-06,0.002875978830600696,True
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b200-a0.75,0.865,0.755,0.10999999999999999,100,0.0003468899982193722,0.3843541180270644,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b300-a0.25,0.865,0.6675,0.1975,100,2.010927606209796e-08,3.0143804817084842e-05,True
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b300-a0.50,0.865,0.6525,0.21250000000000002,100,1.7216088450625244e-10,2.747687716719789e-07,True
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b300-a0.75,0.865,0.68,0.18499999999999994,100,2.1068957075696738e-08,3.1498090828166625e-05,True
BT-v3,HYB-s1-b300-a0.75,RL-s0-b0-a1.00,0.865,0.84,0.025000000000000022,100,0.3524318681577747,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s0-b100-a1.00,0.865,0.815,0.050000000000000044,100,0.08389093211967427,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s0-b200-a1.00,0.865,0.7275,0.13749999999999996,100,6.2196319906373024e-06,0.008241012387594426,True
BT-v3,HYB-s1-b300-a0.75,RL-s0-b300-a1.00,0.865,0.7375,0.12749999999999995,100,5.54835418780988e-06,0.00739040777816276,True
BT-v3,HYB-s1-b300-a0.75,RL-s1-b100-a1.00,0.865,0.7475,0.11749999999999994,100,5.197132806324498e-05,0.06335304890909563,False
BT-v3,HYB-s1-b300-a0.75,RL-s1-b200-a1.00,0.865,0.77,0.09499999999999997,100,0.00046761259605201055,0.5107908002744266,False
BT-v3,HYB-s1-b300-a0.75,RL-s1-b300-a1.00,0.865,0.79,0.07499999999999996,100,0.006209878681133061,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s2-b100-a1.00,0.865,0.7475,0.11749999999999994,100,6.679116628858641e-05,0.08088410237547813,False
BT-v3,HYB-s1-b300-a0.75,RL-s2-b200-a1.00,0.865,0.735,0.13,100,9.3633929711029e-05,0.11151801028583555,False
BT-v3,HYB-s1-b300-a0.75,RL-s2-b300-a1.00,0.865,0.7525,0.11250000000000004,100,0.0005644954814980389,0.609090624536384,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b100-a0.50,0.8125,0.7825,0.030000000000000027,100,0.22278379951520477,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b100-a0.75,0.8125,0.7675,0.04500000000000004,100,0.21711408778063657,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b200-a0.25,0.8125,0.7275,0.08499999999999996,100,0.00929769625488105,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b200-a0.50,0.8125,0.685,0.12749999999999995,100,5.166328996553372e-05,0.06302921375795113,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b200-a0.75,0.8125,0.755,0.057499999999999996,100,0.06696645460915497,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b300-a0.25,0.8125,0.6675,0.14500000000000002,100,3.43898024810637e-06,0.004639184354695493,True
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b300-a0.50,0.8125,0.6525,0.16000000000000003,100,2.430175610391082e-07,0.0003484871825300812,True
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b300-a0.75,0.8125,0.68,0.13249999999999995,100,0.0001223756132551957,0.14305709189532378,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b0-a1.00,0.8125,0.84,-0.02749999999999997,100,0.33547454893166817,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b100-a1.00,0.8125,0.815,-0.0024999999999999467,100,0.913682560932147,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b200-a1.00,0.8125,0.7275,0.08499999999999996,100,0.006257032362020965,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b300-a1.00,0.8125,0.7375,0.07499999999999996,100,0.013052140545569817,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s1-b100-a1.00,0.8125,0.7475,0.06499999999999995,100,0.03636289960495485,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s1-b200-a1.00,0.8125,0.77,0.04249999999999998,100,0.22688809836557733,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s1-b300-a1.00,0.8125,0.79,0.022499999999999964,100,0.3917635695293069,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s2-b100-a1.00,0.8125,0.7475,0.06499999999999995,100,0.047582328446820726,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s2-b200-a1.00,0.8125,0.735,0.07750000000000001,100,0.0311117455560603,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s2-b300-a1.00,0.8125,0.7525,0.06000000000000005,100,0.12804556511939538,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b100-a0.75,0.7825,0.7675,0.015000000000000013,100,0.5503973867605942,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b200-a0.25,0.7825,0.7275,0.05499999999999994,100,0.07765042226324488,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b200-a0.50,0.7825,0.685,0.09749999999999992,100,0.0009935791536042503,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b200-a0.75,0.7825,0.755,0.02749999999999997,100,0.4252923418726362,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b300-a0.25,0.7825,0.6675,0.11499999999999999,100,0.00033547571985959544,0.3737199519235893,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b300-a0.50,0.7825,0.6525,0.13,100,2.9448861827265806e-06,0.00398737589141179,True
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b300-a0.75,0.7825,0.68,0.10249999999999992,100,0.000588106821761768,0.6328029402156624,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b0-a1.00,0.7825,0.84,-0.057499999999999996,100,0.0530873160657471,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b100-a1.00,0.7825,0.815,-0.03249999999999997,100,0.2415594397884977,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b200-a1.00,0.7825,0.7275,0.05499999999999994,100,0.08557045942957364,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b300-a1.00,0.7825,0.7375,0.04499999999999993,100,0.09543107610668275,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s1-b100-a1.00,0.7825,0.7475,0.03499999999999992,100,0.3194145218828356,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s1-b200-a1.00,0.7825,0.77,0.012499999999999956,100,0.5933860099184716,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s1-b300-a1.00,0.7825,0.79,-0.007500000000000062,100,0.7322631582062802,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s2-b100-a1.00,0.7825,0.7475,0.03499999999999992,100,0.23442531010288414,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s2-b200-a1.00,0.7825,0.735,0.04749999999999999,100,0.21977723653477443,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s2-b300-a1.00,0.7825,0.7525,0.030000000000000027,100,0.5487905867963634,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b200-a0.25,0.7675,0.7275,0.039999999999999925,100,0.2695001324459728,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b200-a0.50,0.7675,0.685,0.0824999999999999,100,0.010492270048128484,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b200-a0.75,0.7675,0.755,0.012499999999999956,100,0.5834750490589333,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b300-a0.25,0.7675,0.6675,0.09999999999999998,100,0.0013909082385632472,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b300-a0.50,0.7675,0.6525,0.11499999999999999,100,3.278654645974601e-05,0.04062253106362531,True
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b300-a0.75,0.7675,0.68,0.08749999999999991,100,0.0032347760811407607,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b0-a1.00,0.7675,0.84,-0.07250000000000001,100,0.019663642870359068,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b100-a1.00,0.7675,0.815,-0.04749999999999999,100,0.09341058419077038,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b200-a1.00,0.7675,0.7275,0.039999999999999925,100,0.12869564459589933,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b300-a1.00,0.7675,0.7375,0.029999999999999916,100,0.24180830135717402,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s1-b100-a1.00,0.7675,0.7475,0.019999999999999907,100,0.3889935822825977,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s1-b200-a1.00,0.7675,0.77,-0.0025000000000000577,100,0.9846006359699303,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s1-b300-a1.00,0.7675,0.79,-0.022500000000000075,100,0.22465853303620742,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s2-b100-a1.00,0.7675,0.7475,0.019999999999999907,100,0.39413152394692075,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s2-b200-a1.00,0.7675,0.735,0.03249999999999997,100,0.4141624089135991,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s2-b300-a1.00,0.7675,0.7525,0.015000000000000013,100,0.9428416871839735,1.0,False
BT-v3,HYB-s2-b200-a0.25,HYB-s2-b200-a0.50,0.7275,0.685,0.04249999999999998,100,0.10804380785576032,1.0,False
BT-v3,HYB-s2-b200-a0.25,HYB-s2-b200-a0.75,0.7275,0.755,-0.02749999999999997,100,0.3727631566793098,1.0,False
BT-v3,HYB-s2-b200-a0.25,HYB-s2-b300-a0.25,0.7275,0.6675,0.06000000000000005,100,0.024345918681622575,1.0,False
BT-v3,HYB-s2-b200-a0.25,HYB-s2-b300-a0.50,0.7275,0.6525,0.07500000000000007,100,0.003905820372087826,1.0,False
BT-v3,HYB-s2-b200-a0.25,HYB-s2-b300-a0.75,0.7275,0.68,0.04749999999999999,100,0.13115402879866417,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s0-b0-a1.00,0.7275,0.84,-0.11249999999999993,100,0.00010607297873361695,0.12506004192693437,False
BT-v3,HYB-s2-b200-a0.25,RL-s0-b100-a1.00,0.7275,0.815,-0.08749999999999991,100,0.00310886301450087,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s0-b200-a1.00,0.7275,0.7275,0.0,100,0.9374005016895944,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s0-b300-a1.00,0.7275,0.7375,-0.010000000000000009,100,0.837103231186801,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s1-b100-a1.00,0.7275,0.7475,-0.020000000000000018,100,0.5372473427107929,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s1-b200-a1.00,0.7275,0.77,-0.04249999999999998,100,0.16834398775691084,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s1-b300-a1.00,0.7275,0.79,-0.0625,100,0.08033078956335825,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s2-b100-a1.00,0.7275,0.7475,-0.020000000000000018,100,0.5999141395424483,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s2-b200-a1.00,0.7275,0.735,-0.007499999999999951,100,0.8706435735268186,1.0,False
BT-v3,HYB-s2-b200-a0.25,RL-s2-b300-a1.00,0.7275,0.7525,-0.02499999999999991,100,0.4144575761345072,1.0,False
BT-v3,HYB-s2-b200-a0.50,HYB-s2-b200-a0.75,0.685,0.755,-0.06999999999999995,100,0.017690109425841403,1.0,False
BT-v3,HYB-s2-b200-a0.50,HYB-s2-b300-a0.25,0.685,0.6675,0.01750000000000007,100,0.531777045841328,1.0,False
BT-v3,HYB-s2-b200-a0.50,HYB-s2-b300-a0.50,0.685,0.6525,0.032500000000000084,100,0.222460410125232,1.0,False
BT-v3,HYB-s2-b200-a0.50,HYB-s2-b300-a0.75,0.685,0.68,0.0050000000000000044,100,0.8055408791262763,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s0-b0-a1.00,0.685,0.84,-0.15499999999999992,100,1.6610540840269148e-06,0.0022706609328647927,True
BT-v3,HYB-s2-b200-a0.50,RL-s0-b100-a1.00,0.685,0.815,-0.1299999999999999,100,3.4063533974842806e-05,0.04206901765979989,True
BT-v3,HYB-s2-b200-a0.50,RL-s0-b200-a1.00,0.685,0.7275,-0.04249999999999998,100,0.2741432895616236,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s0-b300-a1.00,0.685,0.7375,-0.05249999999999999,100,0.11923400308612571,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s1-b100-a1.00,0.685,0.7475,-0.0625,100,0.08409110043328634,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s1-b200-a1.00,0.685,0.77,-0.08499999999999996,100,0.011848347347152456,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s1-b300-a1.00,0.685,0.79,-0.10499999999999998,100,0.0023298123263220285,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s2-b100-a1.00,0.685,0.7475,-0.0625,100,0.05434523190902654,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s2-b200-a1.00,0.685,0.735,-0.04999999999999993,100,0.21095918410321124,1.0,False
BT-v3,HYB-s2-b200-a0.50,RL-s2-b300-a1.00,0.685,0.7525,-0.0674999999999999,100,0.0458170450703529,1.0,False
BT-v3,HYB-s2-b200-a0.75,HYB-s2-b300-a0.25,0.755,0.6675,0.08750000000000002,100,0.006791898628055322,1.0,False
BT-v3,HYB-s2-b200-a0.75,HYB-s2-b300-a0.50,0.755,0.6525,0.10250000000000004,100,0.0005370065637880232,0.5810411020186411,False
BT-v3,HYB-s2-b200-a0.75,HYB-s2-b300-a0.75,0.755,0.68,0.07499999999999996,100,0.016733997498942624,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s0-b0-a1.00,0.755,0.84,-0.08499999999999996,100,0.004403283772844276,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s0-b100-a1.00,0.755,0.815,-0.05999999999999994,100,0.015912208256375744,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s0-b200-a1.00,0.755,0.7275,0.02749999999999997,100,0.38650492765770317,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s0-b300-a1.00,0.755,0.7375,0.01749999999999996,100,0.7402544130652022,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s1-b100-a1.00,0.755,0.7475,0.007499999999999951,100,0.8336260930318492,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s1-b200-a1.00,0.755,0.77,-0.015000000000000013,100,0.3500635263013585,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s1-b300-a1.00,0.755,0.79,-0.03500000000000003,100,0.3060496290172312,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s2-b100-a1.00,0.755,0.7475,0.007499999999999951,100,0.6020505227303516,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s2-b200-a1.00,0.755,0.735,0.020000000000000018,100,0.3442303710122304,1.0,False
BT-v3,HYB-s2-b200-a0.75,RL-s2-b300-a1.00,0.755,0.7525,0.0025000000000000577,100,0.9664579620959389,1.0,False
BT-v3,HYB-s2-b300-a0.25,HYB-s2-b300-a0.50,0.6675,0.6525,0.015000000000000013,100,0.5612408430542489,1.0,False
BT-v3,HYB-s2-b300-a0.25,HYB-s2-b300-a0.75,0.6675,0.68,-0.012500000000000067,100,0.6310278381239556,1.0,False
BT-v3,HYB-s2-b300-a0.25,RL-s0-b0-a1.00,0.6675,0.84,-0.1725,100,6.292716430946825e-07,0.0008872730167635023,True
BT-v3,HYB-s2-b300-a0.25,RL-s0-b100-a1.00,0.6675,0.815,-0.14749999999999996,100,9.320853752237083e-07,0.001301191183812297,True
BT-v3,HYB-s2-b300-a0.25,RL-s0-b200-a1.00,0.6675,0.7275,-0.06000000000000005,100,0.07199159746968402,1.0,False
BT-v3,HYB-s2-b300-a0.25,RL-s0-b300-a1.00,0.6675,0.7375,-0.07000000000000006,100,0.019174018931471585,1.0,False
BT-v3,HYB-s2-b300-a0.25,RL-s1-b100-a1.00,0.6675,0.7475,-0.08000000000000007,100,0.01521156949653302,1.0,False
BT-v3,HYB-s2-b300-a0.25,RL-s1-b200-a1.00,0.6675,0.77,-0.10250000000000004,100,0.003743380635896309,1.0,False
BT-v3,HYB-s2-b300-a0.25,RL-s1-b300-a1.00,0.6675,0.79,-0.12250000000000005,100,0.0002386000243319849,0.2698566275194749,False
BT-v3,HYB-s2-b300-a0.25,RL-s2-b100-a1.00,0.6675,0.7475,-0.08000000000000007,100,0.013077571528181845,1.0,False
BT-v3,HYB-s2-b300-a0.25,RL-s2-b200-a1.00,0.6675,0.735,-0.0675,100,0.03804350111124491,1.0,False
BT-v3,HYB-s2-b300-a0.25,RL-s2-b300-a1.00,0.6675,0.7525,-0.08499999999999996,100,0.012401327543988473,1.0,False
BT-v3,HYB-s2-b300-a0.50,HYB-s2-b300-a0.75,0.6525,0.68,-0.02750000000000008,100,0.4140319443306705,1.0,False
BT-v3,HYB-s2-b300-a0.50,RL-s0-b0-a1.00,0.6525,0.84,-0.1875,100,3.4029549428460514e-07,0.00048492107935556235,True
BT-v3,HYB-s2-b300-a0.50,RL-s0-b100-a1.00,0.6525,0.815,-0.16249999999999998,100,3.5584341056223874e-07,0.0005063651732300658,True
BT-v3,HYB-s2-b300-a0.50,RL-s0-b200-a1.00,0.6525,0.7275,-0.07500000000000007,100,0.004728696731658556,1.0,False
BT-v3,HYB-s2-b300-a0.50,RL-s0-b300-a1.00,0.6525,0.7375,-0.08500000000000008,100,0.0016359303383507362,1.0,False
BT-v3,HYB-s2-b300-a0.50,RL-s1-b100-a1.00,0.6525,0.7475,-0.09500000000000008,100,0.001299155401594684,1.0,False
BT-v3,HYB-s2-b300-a0.50,RL-s1-b200-a1.00,0.6525,0.77,-0.11750000000000005,100,0.0004919208466031376,0.5352098811042137,False
BT-v3,HYB-s2-b300-a0.50,RL-s1-b300-a1.00,0.6525,0.79,-0.13750000000000007,100,7.802856381082672e-06,0.0102217418592183,True
BT-v3,HYB-s2-b300-a0.50,RL-s2-b100-a1.00,0.6525,0.7475,-0.09500000000000008,100,0.0009316478606743486,0.978230253708066,False
BT-v3,HYB-s2-b300-a0.50,RL-s2-b200-a1.00,0.6525,0.735,-0.08250000000000002,100,0.01006608465146241,1.0,False
BT-v3,HYB-s2-b300-a0.50,RL-s2-b300-a1.00,0.6525,0.7525,-0.09999999999999998,100,0.0007984192406330326,0.8463243950710145,False
BT-v3,HYB-s2-b300-a0.75,RL-s0-b0-a1.00,0.68,0.84,-0.15999999999999992,100,1.176378118232151e-05,0.01519880528755939,True
BT-v3,HYB-s2-b300-a0.75,RL-s0-b100-a1.00,0.68,0.815,-0.1349999999999999,100,2.576310086236907e-05,0.032332691582273185,True
BT-v3,HYB-s2-b300-a0.75,RL-s0-b200-a1.00,0.68,0.7275,-0.04749999999999999,100,0.1260024643019677,1.0,False
BT-v3,HYB-s2-b300-a0.75,RL-s0-b300-a1.00,0.68,0.7375,-0.057499999999999996,100,0.0174218565505301,1.0,False
BT-v3,HYB-s2-b300-a0.75,RL-s1-b100-a1.00,0.68,0.7475,-0.0675,100,0.020888137754565533,1.0,False
BT-v3,HYB-s2-b300-a0.75,RL-s1-b200-a1.00,0.68,0.77,-0.08999999999999997,100,0.0017760155192884583,1.0,False
BT-v3,HYB-s2-b300-a0.75,RL-s1-b300-a1.00,0.68,0.79,-0.10999999999999999,100,7.293141092334462e-05,0.08795528157355362,False
BT-v3,HYB-s2-b300-a0.75,RL-s2-b100-a1.00,0.68,0.7475,-0.0675,100,0.01647936456803291,1.0,False
BT-v3,HYB-s2-b300-a0.75,RL-s2-b200-a1.00,0.68,0.735,-0.05499999999999994,100,0.05619684097557281,1.0,False
BT-v3,HYB-s2-b300-a0.75,RL-s2-b300-a1.00,0.68,0.7525,-0.0724999999999999,100,0.0037611616065838125,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s0-b100-a1.00,0.84,0.815,0.025000000000000022,100,0.25771034571363616,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s0-b200-a1.00,0.84,0.7275,0.11249999999999993,100,0.0012824718548848399,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s0-b300-a1.00,0.84,0.7375,0.10249999999999992,100,0.0017496884532650513,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s1-b100-a1.00,0.84,0.7475,0.09249999999999992,100,0.004373049419922975,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s1-b200-a1.00,0.84,0.77,0.06999999999999995,100,0.061298203940023915,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s1-b300-a1.00,0.84,0.79,0.04999999999999993,100,0.12168641934475986,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s2-b100-a1.00,0.84,0.7475,0.09249999999999992,100,0.0033871758891751247,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s2-b200-a1.00,0.84,0.735,0.10499999999999998,100,0.0020730301918169543,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s2-b300-a1.00,0.84,0.7525,0.08750000000000002,100,0.013139107045190623,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s0-b200-a1.00,0.815,0.7275,0.08749999999999991,100,0.0033507218825653156,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s0-b300-a1.00,0.815,0.7375,0.0774999999999999,100,0.011223604470238584,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s1-b100-a1.00,0.815,0.7475,0.0674999999999999,100,0.03615408851129485,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s1-b200-a1.00,0.815,0.77,0.04499999999999993,100,0.3006955582872487,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s1-b300-a1.00,0.815,0.79,0.02499999999999991,100,0.41375123299717276,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s2-b100-a1.00,0.815,0.7475,0.0674999999999999,100,0.028063879724688313,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s2-b200-a1.00,0.815,0.735,0.07999999999999996,100,0.010637852644261475,1.0,False
BT-v3,RL-s0-b100-a1.00,RL-s2-b300-a1.00,0.815,0.7525,0.0625,100,0.09728661144440791,1.0,False
BT-v3,RL-s0-b200-a1.00,RL-s0-b300-a1.00,0.7275,0.7375,-0.010000000000000009,100,0.42638624439892225,1.0,False
BT-v3,RL-s0-b200-a1.00,RL-s1-b100-a1.00,0.7275,0.7475,-0.020000000000000018,100,0.45193434039849933,1.0,False
