cond,opponent,n_seeds,score,score_lo,score_hi,pure_winrate,draw_rate,wez_time,damage,surv_time,viol_deck,viol_over_g,viol_total
RL-s1-b200-a1.00,BT-v3,100,0.77,0.6784561697712623,0.8415673411969654,0.8292682926829268,0.18,1.7779999999999978,44.45,109.88224999999588,0.0,0.03526832436685466,0.055438018992841724
HYB-s2-b100-a0.75,BT-v3,100,0.7675,0.675755692346396,0.8394527861128666,0.8543046357615894,0.245,1.9024999999999976,47.5625,105.63699999999606,0.0,0.03777012159047246,0.05249732420405027
HYB-s4-b100-a0.75,BT-v3,100,0.7675,0.675755692346396,0.8394527861128666,0.8689655172413793,0.275,1.6254999999999984,40.6375,108.49474999999593,0.0,0.028824769386263313,0.03951607730726149
HYB-s4-b100-a0.50,BT-v3,100,0.765,0.6730589705065864,0.8373344754437112,0.863013698630137,0.27,1.8164999999999978,45.4125,103.70449999999613,0.0,0.04843163157415473,0.06050574574425607
HYB-s7-b200-a0.25,BT-v3,100,0.765,0.6730589705065864,0.8373344754437112,0.8533333333333334,0.25,2.1877499999999968,54.69375,100.11349999999631,0.0,0.0405889339804967,0.05108604448493703
RL-s6-b300-a1.00,BT-v3,100,0.765,0.6730589705065864,0.8373344754437112,0.83125,0.2,0.6222499999999997,15.55625,117.12149999999544,0.0,0.027755627611111184,0.034612818814576916
HYB-s1-b300-a0.50,BT-v3,100,0.7625,0.6703659647191818,0.8352124487221506,0.8431372549019608,0.235,2.2302499999999967,55.75625,101.35024999999627,0.0,0.05288657151242771,0.06857393425149158
RL-s4-b300-a1.00,BT-v3,100,0.7625,0.6703659647191818,0.8352124487221506,0.8343949044585988,0.215,1.192249999999999,29.80625,111.66274999999578,0.0007924292845257901,0.028421751738824753,0.03970100633128206
HYB-s2-b200-a0.75,BT-v3,100,0.755,0.6623088638900366,0.8288244520244006,0.8591549295774648,0.29,1.4379999999999982,35.95,108.14574999999597,0.0,0.03253241761384152,0.042012361591006735
HYB-s4-b100-a0.25,BT-v3,100,0.755,0.6623088638900366,0.8288244520244006,0.8695652173913043,0.31,1.9099999999999977,47.75,100.85999999999625,0.0,0.04690048259235081,0.05821844282140622
HYB-s6-b300-a0.75,BT-v3,100,0.755,0.6623088638900366,0.8288244520244006,0.8311688311688312,0.23,0.8439999999999996,21.1,117.03674999999546,0.0,0.02889311966009718,0.03781244481448585
HYB-s0-b200-a0.75,BT-v3,100,0.7525,0.6596303474733396,0.8266879359321325,0.8435374149659864,0.265,1.1727499999999986,29.31875,113.00749999999567,0.0,0.03330716379568406,0.03939486634023049
RL-s2-b300-a1.00,BT-v3,100,0.7525,0.6596303474733396,0.8266879359321325,0.8136645962732919,0.195,0.56075,14.01875,117.37924999999542,0.0,0.02584570256480705,0.02985490134784804
RL-s5-b200-a1.00,BT-v3,100,0.75,0.656955364519384,0.8245478863771232,0.852112676056338,0.29,1.3622499999999986,34.05625,111.14449999999574,0.0,0.040681711602366756,0.053120619440174044
HYB-s0-b300-a0.25,BT-v3,100,0.7475,0.6542838812993599,0.8224043370881823,0.8721804511278195,0.335,1.9452499999999973,48.63125,106.07199999999601,0.0,0.03745343535993867,0.04568677078089374
RL-s1-b100-a1.00,BT-v3,100,0.7475,0.6542838812993599,0.8224043370881823,0.8413793103448276,0.275,1.7179999999999973,42.95,106.07199999999604,0.0,0.03985948437558369,0.054448611395509744
RL-s2-b100-a1.00,BT-v3,100,0.7475,0.6542838812993599,0.8224043370881823,0.8413793103448276,0.275,1.6424999999999976,41.0625,107.76724999999598,0.0,0.033831643193595246,0.04769121378883478
RL-s3-b300-a1.00,BT-v3,100,0.7475,0.6542838812993599,0.8224043370881823,0.8193548387096774,0.225,0.7394999999999999,18.4875,115.44499999999555,0.0006738768718801995,0.029713756810642873,0.03785582383361211
HYB-s6-b200-a0.75,BT-v3,100,0.745,0.6516158649453945,0.8202573209331825,0.8450704225352113,0.29,1.2792499999999987,31.98125,112.10424999999572,0.0,0.030939153598420067,0.04395843439645085
HYB-s7-b200-a0.75,BT-v3,100,0.7425,0.6489512834235783,0.8181068699460337,0.8299319727891157,0.265,1.6919999999999973,42.3,108.91749999999591,0.0,0.033166380614667805,0.04314837522829704
HYB-s3-b300-a0.25,BT-v3,100,0.74,0.6462901055081282,0.8159530153525187,0.8333333333333334,0.28,1.9842499999999976,49.60625,103.12074999999616,0.0,0.04318592395635776,0.054277089687076945
HYB-s4-b200-a0.50,BT-v3,100,0.7375,0.6436323007566284,0.8137957875950534,0.8321678321678322,0.285,1.6817499999999976,42.04375,100.74149999999632,0.00027269744157161296,0.041978725363930255,0.05421644175982468
RL-s0-b300-a1.00,BT-v3,100,0.7375,0.6436323007566284,0.8137957875950534,0.8321678321678322,0.285,0.37749999999999995,9.4375,116.0929999999955,0.0005386855241264555,0.03703261093829649,0.042191884048176004
RL-s2-b200-a1.00,BT-v3,100,0.735,0.640977839486297,0.8116352163564196,0.8615384615384616,0.35,1.3019999999999985,32.55,112.90224999999569,0.0,0.027944541557774018,0.03737046166259422
HYB-s5-b200-a0.75,BT-v3,100,0.7325,0.6383266927512266,0.8094713305825252,0.8297872340425532,0.295,1.2769999999999986,31.925,110.58249999999582,0.0,0.03352657061103691,0.04407798212633253
HYB-s7-b200-a0.50,BT-v3,100,0.7325,0.6383266927512266,0.8094713305825252,0.8345323741007195,0.305,1.659499999999998,41.4875,104.16399999999611,0.0,0.03598148627608434,0.04328300346730847
RL-s3-b200-a1.00,BT-v3,100,0.73,0.63567883232055,0.8073041585042365,0.7948717948717948,0.22,0.40800000000000003,10.2,117.47674999999543,0.0,0.030012569397515714,0.03450467136831313
HYB-s2-b200-a0.25,BT-v3,100,0.7275,0.6330342306574904,0.8051337276583311,0.8321167883211679,0.315,1.8267499999999977,45.66875,99.44799999999634,0.0,0.04725236080829844,0.05987632709726702
RL-s0-b200-a1.00,BT-v3,100,0.7275,0.6330342306574904,0.8051337276583311,0.8053691275167785,0.255,1.057499999999999,26.4375,115.48624999999556,0.0,0.0319678868344099,0.036829248137902136
HYB-s4-b200-a0.25,BT-v3,100,0.725,0.630392860899248,0.8029600649076084,0.8461538461538461,0.35,1.9402499999999971,48.50625,95.35999999999655,0.000234375,0.048065458835948725,0.06154495045916069
HYB-s7-b300-a0.75,BT-v3,100,0.725,0.630392860899248,0.8029600649076084,0.8169014084507042,0.29,1.2327499999999985,30.81875,113.91049999999562,0.0,0.028548829873175773,0.03382613403377262
RL-s4-b100-a1.00,BT-v3,100,0.7225,0.6277546968376878,0.8007831964602037,0.8248175182481752,0.315,1.5627499999999979,39.06875,111.0524999999958,0.0,0.026360328223023193,0.03643982136064099
HYB-s7-b300-a0.25,BT-v3,100,0.72,0.6251197129007884,0.7986031478881379,0.8235294117647058,0.32,1.7562499999999976,43.90625,96.96624999999644,0.0,0.04527549547421278,0.058856491412284224
HYB-s0-b200-a0.25,BT-v3,100,0.7175,0.622487884134817,0.7964199441451442,0.8175182481751825,0.315,1.6197499999999974,40.49375,106.463749999996,0.0,0.03786088040565365,0.04634151640797329
RL-s7-b300-a1.00,BT-v3,100,0.7175,0.622487884134817,0.7964199441451442,0.8,0.275,0.903999999999999,22.6,115.39649999999553,0.0,0.0324292635557444,0.03780480001040849
RL-s5-b300-a1.00,BT-v3,100,0.715,0.6198591861871973,0.7942336095837988,0.8208955223880597,0.33,0.6752499999999998,16.88125,117.53974999999542,0.0,0.02996977724501194,0.042954751341048904
HYB-s4-b300-a0.25,BT-v3,100,0.7125,0.6172335952900372,0.7920441679719938,0.8244274809160306,0.345,1.6762499999999974,41.90625,104.73974999999605,0.0,0.04863519492429108,0.0584078380540142
HYB-s0-b300-a0.75,BT-v3,100,0.7075,0.611991642404509,0.787656055839592,0.8074074074074075,0.325,0.41424999999999984,10.35625,116.20949999999546,0.000297420965058236,0.03833485593391873,0.04310896836659506
HYB-s6-b200-a0.25,BT-v3,100,0.705,0.6093752356641972,0.7854574300709386,0.8203125,0.36,1.563749999999998,39.09375,101.86299999999623,0.0,0.04647439564974301,0.05964407548186334
HYB-s5-b300-a0.75,BT-v3,100,0.7025,0.6067618464416817,0.783255786784489,0.8045112781954887,0.335,1.1297499999999987,28.24375,115.01224999999559,0.0,0.027495664498894387,0.03934549204967637
HYB-s0-b200-a0.50,BT-v3,100,0.7,0.6041514536665332,0.7810511470506724,0.8278688524590164,0.39,1.3249999999999984,33.125,105.974749999996,0.0,0.04030289763903988,0.04817894872150263
RL-s6-b200-a1.00,BT-v3,100,0.7,0.6041514536665332,0.7810511470506724,0.8076923076923077,0.35,0.7912499999999995,19.78125,115.21399999999554,0.0,0.03260460584063312,0.04386304147636711
HYB-s3-b300-a0.75,BT-v3,100,0.695,0.5989395756548072,0.7766329600444682,0.8,0.35,1.119749999999999,27.99375,112.03149999999576,0.0,0.03562621697682198,0.04760463659326557
HYB-s2-b200-a0.50,BT-v3,100,0.685,0.5885509036843187,0.7677615019790966,0.8189655172413793,0.42,1.2624999999999984,31.5625,101.63424999999617,0.0,0.047156256425072485,0.05927111796312255
RL-s6-b100-a1.00,BT-v3,100,0.6825,0.5859609363825435,0.7655364367719066,0.7744360902255639,0.335,0.37999999999999995,9.5,117.86574999999543,0.0,0.02469974855165047,0.027956172929595714
HYB-s2-b300-a0.75,BT-v3,100,0.68,0.5833738138954762,0.763308526750009,0.7608695652173914,0.31,0.43500000000000016,10.875,117.55924999999542,0.0,0.029268317002487616,0.034701800127919326
HYB-s4-b300-a0.50,BT-v3,100,0.68,0.5833738138954762,0.763308526750009,0.8,0.4,1.0422499999999988,26.05625,106.008749999996,0.0,0.04459116104370727,0.05474115156723653
HYB-s6-b300-a0.25,BT-v3,100,0.6775,0.5807895192187987,0.7610777889177213,0.7886178861788617,0.385,1.491749999999998,37.29375,105.57299999999604,0.0,0.04109955516825623,0.05221794066886286
HYB-s6-b300-a0.50,BT-v3,100,0.6725,0.575629347269309,0.7566078958492809,0.7851239669421488,0.395,0.847499999999999,21.1875,106.81999999999593,0.0,0.045013707739881684,0.054809621186461814
HYB-s7-b300-a0.50,BT-v3,100,0.67,0.5730534379509052,0.7543687726587197,0.7428571428571429,0.3,1.336999999999998,33.425,107.84149999999595,0.0,0.03572862064799235,0.04449883052070149
HYB-s2-b300-a0.25,BT-v3,100,0.6675,0.5704802923344879,0.7521268857661718,0.7964601769911505,0.435,1.2844999999999984,32.1125,99.67899999999626,0.0,0.0488192817202954,0.0625337743384799
HYB-s6-b100-a0.25,BT-v3,100,0.6675,0.5704802923344879,0.7521268857661718,0.768,0.375,1.453999999999998,36.35,98.74324999999635,0.0,0.0480350703557421,0.06121736438976301
HYB-s6-b200-a0.50,BT-v3,100,0.655,0.5576555038816582,0.7408765116741762,0.7672413793103449,0.42,0.8392499999999992,20.98125,107.60749999999591,0.0,0.04255011620050153,0.05439892426124532
HYB-s2-b300-a0.50,BT-v3,100,0.6525,0.5550986357750664,0.738618347271803,0.7798165137614679,0.455,0.5087499999999996,12.71875,108.49499999999581,0.0,0.037172032822593355,0.047573292069968874
HYB-s5-b300-a0.25,BT-v3,100,0.65,0.5525444329688797,0.7363575175690247,0.7631578947368421,0.43,1.2784999999999984,31.9625,101.02299999999622,0.0,0.048290453706806895,0.060580803888894044
HYB-s5-b300-a0.50,BT-v3,100,0.65,0.5525444329688797,0.7363575175690247,0.7777777777777778,0.46,0.9492499999999989,23.73125,108.37224999999586,0.0,0.03653644436370926,0.04910647864407064
HYB-s5-b200-a0.25,BT-v3,100,0.645,0.5474439725997899,0.7318279129201841,0.7416666666666667,0.4,1.4964999999999982,37.4125,99.32524999999632,0.0,0.05016481693389964,0.06303589249308905
HYB-s6-b100-a0.50,BT-v3,100,0.645,0.5474439725997899,0.7318279129201841,0.7636363636363637,0.45,0.8299999999999992,20.75,105.20349999999603,0.0,0.043382247899443206,0.05574242605011594
HYB-s0-b300-a0.50,BT-v3,100,0.6425,0.5448976904752493,0.7295591625357598,0.7567567567567568,0.445,0.7832499999999993,19.58125,108.29424999999583,0.0,0.04871225310600252,0.05597349816056314
HYB-s3-b100-a0.25,BT-v3,100,0.6425,0.5448976904752493,0.7295591625357598,0.7394957983193278,0.405,1.1042499999999986,27.60625,106.244749999996,0.0,0.03518521141277155,0.044505568312557
HYB-s3-b300-a0.50,BT-v3,100,0.6425,0.5448976904752493,0.7295591625357598,0.7244094488188977,0.365,1.1859999999999984,29.65,107.14299999999595,0.0,0.04560827864032142,0.05701623251869948
HYB-s7-b100-a0.25,BT-v3,100,0.6425,0.5448976904752493,0.7295591625357598,0.7175572519083969,0.345,1.485999999999998,37.15,104.83699999999602,0.0,0.04870256907144964,0.057265071403756106
HYB-s6-b100-a0.75,BT-v3,100,0.63,0.532205295809429,0.7181763946567546,0.7241379310344828,0.42,0.30175,7.54375,117.85574999999542,0.0,0.025141665666639258,0.028529230241057295
HYB-s3-b100-a0.75,BT-v3,100,0.615,0.5170588532089492,0.704432642203444,0.6825396825396826,0.37,0.9962499999999989,24.90625,111.43399999999578,0.0,0.030585784875920955,0.04117025148556463
HYB-s3-b200-a0.75,BT-v3,100,0.615,0.5170588532089492,0.704432642203444,0.6916666666666667,0.4,0.27874999999999994,6.96875,114.17149999999558,0.0,0.03578478430301832,0.041073822836239664
RL-s7-b200-a1.00,BT-v3,100,0.61,0.5120301704584074,0.6998312599360558,0.6358024691358025,0.19,1.5664999999999978,39.1625,110.27574999999587,0.0,0.02888791993958668,0.04166660560140488
HYB-s5-b200-a0.50,BT-v3,100,0.6075,0.509519563987813,0.6975268338976852,0.6972477064220184,0.455,0.832499999999999,20.8125,107.45924999999593,0.0,0.04400906895093803,0.053215582102193994
HYB-s3-b100-a0.50,BT-v3,100,0.6025,0.5045057799831045,0.6929105528844635,0.6915887850467289,0.465,0.8064999999999989,20.1625,105.60424999999599,0.0,0.041358607310368486,0.05372184266509289
RL-s3-b100-a1.00,BT-v3,100,0.5925,0.49450771322466014,0.6836484896070476,0.6581196581196581,0.415,0.6437499999999993,16.09375,114.20774999999561,0.0,0.02987485405955848,0.039652991558733336
HYB-s3-b200-a0.25,BT-v3,100,0.59,0.4920143005341077,0.6813268697886348,0.6578947368421053,0.43,1.0707499999999983,26.76875,103.56424999999612,0.0,0.04203086416780628,0.05545299876435142
HYB-s3-b200-a0.50,BT-v3,100,0.57,0.4721538954921231,0.6626670147588988,0.6320754716981132,0.47,0.3122499999999998,7.80625,108.74624999999584,0.0,0.03430778716791273,0.042691442608322604
HYB-s7-b100-a0.50,BT-v3,100,0.545,0.44754263122988497,0.6391279539314865,0.5818181818181818,0.45,0.8837499999999988,22.09375,109.18249999999585,0.0,0.03491002325807782,0.04351415284914911
HYB-s7-b100-a0.75,BT-v3,100,0.515,0.41831831181445966,0.6105718832393309,0.53,0.5,0.4507499999999996,11.26875,114.71299999999557,0.0,0.03066368853492663,0.036727899938478074
BT-v3,BT-v3,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.33,0.46525,11.63125,108.9334999999958,0.0,0.0,0.009606444136757826
RL-s7-b100-a1.00,BT-v3,100,0.4575,0.3632388947485712,0.5549055525990226,0.39759036144578314,0.585,0.21399999999999986,5.35,114.20074999999557,0.0,0.03708708211098885,0.04155729683949501
BT-v1,BT-v3,100,0.2325,0.16054721388713336,0.32424430765360396,0.009174311926605505,0.455,0.009250000000000001,0.23125,97.20399999999641,0.002281367590392992,0.0,0.00497290965073082
