opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,BT-v1,HYB-s2-b100-a0.75,0.2325,0.7675,-0.5349999999999999,100,5.410567785869766e-18,5.6551254497910794e-14,True
BT-v3,BT-v1,HYB-s2-b200-a0.25,0.2325,0.7275,-0.495,100,1.2592124607888105e-17,1.310336486696836e-13,True
BT-v3,BT-v1,HYB-s2-b200-a0.50,0.2325,0.685,-0.4525,100,3.361887475391929e-17,3.484260179496195e-13,True
BT-v3,BT-v1,HYB-s2-b200-a0.75,0.2325,0.755,-0.5225,100,8.606030023999285e-18,8.978671124038454e-14,True
BT-v3,BT-v1,HYB-s2-b300-a0.25,0.2325,0.6675,-0.43499999999999994,100,1.2212161938058941e-17,1.2711639361325552e-13,True
BT-v3,BT-v1,HYB-s2-b300-a0.50,0.2325,0.6525,-0.41999999999999993,100,8.701207973748435e-18,9.077100158214367e-14,True
BT-v3,BT-v1,HYB-s2-b300-a0.75,0.2325,0.68,-0.4475,100,5.356523870131831e-18,5.599174401448803e-14,True
BT-v3,BT-v1,HYB-s3-b100-a0.25,0.2325,0.6425,-0.4099999999999999,100,7.568763108469406e-17,7.817018538427203e-13,True
BT-v3,BT-v1,HYB-s3-b100-a0.50,0.2325,0.6025,-0.37,100,1.2516846130204345e-16,1.290486836024068e-12,True
BT-v3,BT-v1,HYB-s3-b100-a0.75,0.2325,0.615,-0.38249999999999995,100,7.439017514978995e-17,7.683761191221804e-13,True
BT-v3,BT-v1,HYB-s3-b200-a0.25,0.2325,0.59,-0.35749999999999993,100,3.081985260224329e-15,3.149788935949264e-11,True
BT-v3,BT-v1,HYB-s3-b200-a0.50,0.2325,0.57,-0.3374999999999999,100,3.1785257819771438e-15,3.247499791446048e-11,True
BT-v3,BT-v1,HYB-s3-b200-a0.75,0.2325,0.615,-0.38249999999999995,100,1.9102335078955826e-15,1.9551239953311288e-11,True
BT-v3,BT-v1,HYB-s3-b300-a0.25,0.2325,0.74,-0.5075,100,5.022014183472363e-18,5.252524634493744e-14,True
BT-v3,BT-v1,HYB-s3-b300-a0.50,0.2325,0.6425,-0.4099999999999999,100,1.135097739400188e-16,1.1705127888694739e-12,True
BT-v3,BT-v1,HYB-s3-b300-a0.75,0.2325,0.695,-0.4624999999999999,100,9.894713056669643e-17,1.0210354403177405e-12,True
BT-v3,BT-v1,HYB-s4-b100-a0.25,0.2325,0.755,-0.5225,100,1.063632937995187e-17,1.1078800682157867e-13,True
BT-v3,BT-v1,HYB-s4-b100-a0.50,0.2325,0.765,-0.5325,100,3.590512570158484e-18,3.761780019755044e-14,True
BT-v3,BT-v1,HYB-s4-b100-a0.75,0.2325,0.7675,-0.5349999999999999,100,1.4363069562497476e-17,1.4939028651953626e-13,True
BT-v3,BT-v1,HYB-s4-b200-a0.25,0.2325,0.725,-0.49249999999999994,100,9.260671941248914e-18,9.656102633140242e-14,True
BT-v3,BT-v1,HYB-s4-b200-a0.50,0.2325,0.7375,-0.505,100,1.7485053146530117e-17,1.8168718724559445e-13,True
BT-v3,BT-v1,HYB-s4-b200-a0.75,0.2325,0.82,-0.5874999999999999,100,3.780987498791875e-18,3.959450108734851e-14,True
BT-v3,BT-v1,HYB-s4-b300-a0.25,0.2325,0.7125,-0.48,100,1.2955167729648563e-17,1.347985202269933e-13,True
BT-v3,BT-v1,HYB-s4-b300-a0.50,0.2325,0.68,-0.4475,100,9.597685938324459e-18,1.0003668053515583e-13,True
BT-v3,BT-v1,HYB-s4-b300-a0.75,0.2325,0.785,-0.5525,100,3.1561172024459144e-18,3.3088732750442965e-14,True
BT-v3,BT-v1,HYB-s5-b100-a0.25,0.2325,0.7875,-0.5549999999999999,100,4.269488646161474e-18,4.468873765937215e-14,True
BT-v3,BT-v1,HYB-s5-b100-a0.50,0.2325,0.8325,-0.6,100,6.1823799526325974e-18,6.456877622529485e-14,True
BT-v3,BT-v1,HYB-s5-b100-a0.75,0.2325,0.8125,-0.58,100,5.082086433801836e-18,5.3143377838265805e-14,True
BT-v3,BT-v1,HYB-s5-b200-a0.25,0.2325,0.645,-0.4125,100,1.8424115224836856e-16,1.8967626623969542e-12,True
BT-v3,BT-v1,HYB-s5-b200-a0.50,0.2325,0.6075,-0.375,100,3.69197662316304e-16,3.795721166273922e-12,True
BT-v3,BT-v1,HYB-s5-b200-a0.75,0.2325,0.7325,-0.5,100,1.5810084349673114e-17,1.643616368992017e-13,True
BT-v3,BT-v1,HYB-s5-b300-a0.25,0.2325,0.65,-0.4175,100,1.7886467968097446e-17,1.8584040218853246e-13,True
BT-v3,BT-v1,HYB-s5-b300-a0.50,0.2325,0.65,-0.4175,100,1.506254542220611e-17,1.566203473000991e-13,True
BT-v3,BT-v1,HYB-s5-b300-a0.75,0.2325,0.7025,-0.47,100,7.289111959394331e-17,7.529652654054344e-13,True
BT-v3,BT-v1,HYB-s6-b100-a0.25,0.2325,0.6675,-0.43499999999999994,100,2.0442793156508225e-17,2.1223707855086838e-13,True
BT-v3,BT-v1,HYB-s6-b100-a0.50,0.2325,0.645,-0.4125,100,9.64295611914149e-17,9.952495010565931e-13,True
BT-v3,BT-v1,HYB-s6-b100-a0.75,0.2325,0.63,-0.39749999999999996,100,8.508444518453397e-16,8.72711154257765e-12,True
BT-v3,BT-v1,HYB-s6-b200-a0.25,0.2325,0.705,-0.4724999999999999,100,9.62383473423791e-18,1.0028998176549326e-13,True
BT-v3,BT-v1,HYB-s6-b200-a0.50,0.2325,0.655,-0.4225,100,4.426911338799827e-17,4.582738617925581e-13,True
BT-v3,BT-v1,HYB-s6-b200-a0.75,0.2325,0.745,-0.5125,100,3.701468057501708e-18,3.877287790233039e-14,True
BT-v3,BT-v1,HYB-s6-b300-a0.25,0.2325,0.6775,-0.44499999999999995,100,1.1141347936418628e-17,1.1601485606192718e-13,True
BT-v3,BT-v1,HYB-s6-b300-a0.50,0.2325,0.6725,-0.43999999999999995,100,9.046836727349953e-18,9.434946022953267e-14,True
BT-v3,BT-v1,HYB-s6-b300-a0.75,0.2325,0.755,-0.5225,100,7.983583890964602e-18,8.330869790221562e-14,True
BT-v3,BT-v1,HYB-s7-b100-a0.25,0.2325,0.6425,-0.4099999999999999,100,8.538461361451554e-17,8.816815201834875e-13,True
BT-v3,BT-v1,HYB-s7-b100-a0.50,0.2325,0.545,-0.3125,100,2.69262159536369e-13,2.7147010924456726e-09,True
BT-v3,BT-v1,HYB-s7-b100-a0.75,0.2325,0.515,-0.2825,100,6.245091564765088e-14,6.324404227637605e-10,True
BT-v3,BT-v1,HYB-s7-b200-a0.25,0.2325,0.765,-0.5325,100,2.154916408402326e-17,2.2370187235624546e-13,True
BT-v3,BT-v1,HYB-s7-b200-a0.50,0.2325,0.7325,-0.5,100,2.6604144297908953e-17,2.7593818465791167e-13,True
BT-v3,BT-v1,HYB-s7-b200-a0.75,0.2325,0.7425,-0.51,100,1.4499315215603686e-17,1.507794308393566e-13,True
BT-v3,BT-v1,HYB-s7-b300-a0.25,0.2325,0.72,-0.48749999999999993,100,6.0585104071864986e-18,6.328114120306298e-14,True
BT-v3,BT-v1,HYB-s7-b300-a0.50,0.2325,0.67,-0.4375,100,1.7690090027841698e-16,1.8217254710671382e-12,True
BT-v3,BT-v1,HYB-s7-b300-a0.75,0.2325,0.725,-0.49249999999999994,100,1.1276281746560744e-17,1.1740864554519047e-13,True
BT-v3,BT-v1,RL-s0-b0-a1.00,0.2325,0.84,-0.6074999999999999,100,3.4470868060213615e-18,3.6122022640297846e-14,True
BT-v3,BT-v1,RL-s0-b100-a1.00,0.2325,0.815,-0.5824999999999999,100,6.228033562291368e-18,6.503935449100876e-14,True
BT-v3,BT-v1,RL-s0-b200-a1.00,0.2325,0.7275,-0.495,100,1.9705733946636706e-17,2.0462434130187555e-13,True
BT-v3,BT-v1,RL-s0-b300-a1.00,0.2325,0.7375,-0.505,100,5.255026211191502e-18,5.494655406421834e-14,True
BT-v3,BT-v1,RL-s1-b100-a1.00,0.2325,0.7475,-0.515,100,5.337638628007031e-18,5.580501185581351e-14,True
BT-v3,BT-v1,RL-s1-b200-a1.00,0.2325,0.77,-0.5375,100,1.9625110246221016e-17,2.0380676990700524e-13,True
BT-v3,BT-v1,RL-s1-b300-a1.00,0.2325,0.79,-0.5575,100,2.8213575786024586e-18,2.9587576926803986e-14,True
BT-v3,BT-v1,RL-s2-b100-a1.00,0.2325,0.7475,-0.515,100,4.552817319184271e-18,4.7636127610625025e-14,True
BT-v3,BT-v1,RL-s2-b200-a1.00,0.2325,0.735,-0.5025,100,1.723533106542158e-17,1.7910956043186107e-13,True
BT-v3,BT-v1,RL-s2-b300-a1.00,0.2325,0.7525,-0.5199999999999999,100,3.4256591317378913e-17,3.550010558219977e-13,True
BT-v3,BT-v1,RL-s3-b100-a1.00,0.2325,0.5925,-0.36,100,5.741038313385783e-16,5.8948981401845226e-12,True
BT-v3,BT-v1,RL-s3-b200-a1.00,0.2325,0.73,-0.49749999999999994,100,3.1439722559977785e-17,3.259356037792897e-13,True
BT-v3,BT-v1,RL-s3-b300-a1.00,0.2325,0.7475,-0.515,100,1.2078011417110024e-17,1.2573209885211536e-13,True
BT-v3,BT-v1,RL-s4-b100-a1.00,0.2325,0.7225,-0.49,100,2.2192653940493496e-17,2.30337555248382e-13,True
BT-v3,BT-v1,RL-s4-b200-a1.00,0.2325,0.8475,-0.615,100,5.338114469704994e-18,5.580501185581351e-14,True
BT-v3,BT-v1,RL-s4-b300-a1.00,0.2325,0.7625,-0.5299999999999999,100,2.294721097068321e-17,2.3812320824277966e-13,True
BT-v3,BT-v1,RL-s5-b100-a1.00,0.2325,0.795,-0.5625,100,4.366422645192109e-18,4.569897940458061e-14,True
BT-v3,BT-v1,RL-s5-b200-a1.00,0.2325,0.75,-0.5175,100,4.001573667229975e-17,4.144029689783362e-13,True
BT-v3,BT-v1,RL-s5-b300-a1.00,0.2325,0.715,-0.48249999999999993,100,4.7875548149154774e-17,4.954161722474536e-13,True
BT-v3,BT-v1,RL-s6-b100-a1.00,0.2325,0.6825,-0.44999999999999996,100,6.195472477277861e-17,6.401781710771215e-13,True
BT-v3,BT-v1,RL-s6-b200-a1.00,0.2325,0.7,-0.4674999999999999,100,3.324567961457875e-17,3.4459146920510876e-13,True
BT-v3,BT-v1,RL-s6-b300-a1.00,0.2325,0.765,-0.5325,100,1.909797142123904e-17,1.9837062915240992e-13,True
BT-v3,BT-v1,RL-s7-b100-a1.00,0.2325,0.4575,-0.225,100,1.0442401243237044e-11,1.0323357869064142e-07,True
BT-v3,BT-v1,RL-s7-b200-a1.00,0.2325,0.61,-0.37749999999999995,100,1.7763353710359317e-13,1.7940987247462911e-09,True
BT-v3,BT-v1,RL-s7-b300-a1.00,0.2325,0.7175,-0.485,100,3.871478554953896e-17,4.010464635076741e-13,True
BT-v3,BT-v2,BT-v3,0.8425,0.5,0.3425,100,3.8897063128537215e-17,4.028957798853885e-13,True
BT-v3,BT-v2,HYB-s0-b0-a0.25,0.8425,0.83,0.012500000000000067,100,0.5419259717723006,1.0,False
BT-v3,BT-v2,HYB-s0-b0-a0.50,0.8425,0.8275,0.015000000000000013,100,0.5993575179905108,1.0,False
BT-v3,BT-v2,HYB-s0-b0-a0.75,0.8425,0.8075,0.03500000000000003,100,0.30516346502170877,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.25,0.8425,0.8325,0.010000000000000009,100,0.8253789787023883,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.50,0.8425,0.7875,0.05500000000000005,100,0.13640199654861065,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.75,0.8425,0.805,0.03749999999999998,100,0.2309640582110215,1.0,False
BT-v3,BT-v2,HYB-s0-b200-a0.25,0.8425,0.7175,0.125,100,0.00021036766028151077,1.0,False
BT-v3,BT-v2,HYB-s0-b200-a0.50,0.8425,0.7,0.14250000000000007,100,2.4174038665418497e-06,0.019155508238477618,True
BT-v3,BT-v2,HYB-s0-b200-a0.75,0.8425,0.7525,0.09000000000000008,100,0.003018100555319053,1.0,False
BT-v3,BT-v2,HYB-s0-b300-a0.25,0.8425,0.7475,0.09499999999999997,100,0.00199236608451996,1.0,False
BT-v3,BT-v2,HYB-s0-b300-a0.50,0.8425,0.6425,0.20000000000000007,100,2.1659726970200516e-08,0.00019376791747541383,True
BT-v3,BT-v2,HYB-s0-b300-a0.75,0.8425,0.7075,0.135,100,2.7615157671214053e-05,0.20037558406232917,False
BT-v3,BT-v2,HYB-s1-b100-a0.25,0.8425,0.835,0.007500000000000062,100,0.6584387324656847,1.0,False
BT-v3,BT-v2,HYB-s1-b100-a0.50,0.8425,0.8675,-0.025000000000000022,100,0.20309969651187876,1.0,False
BT-v3,BT-v2,HYB-s1-b100-a0.75,0.8425,0.8075,0.03500000000000003,100,0.165261787659283,1.0,False
BT-v3,BT-v2,HYB-s1-b200-a0.25,0.8425,0.7925,0.050000000000000044,100,0.09677220873689751,1.0,False
BT-v3,BT-v2,HYB-s1-b200-a0.50,0.8425,0.7875,0.05500000000000005,100,0.04401222591210341,1.0,False
BT-v3,BT-v2,HYB-s1-b200-a0.75,0.8425,0.8525,-0.010000000000000009,100,0.7164181915947021,1.0,False
BT-v3,BT-v2,HYB-s1-b300-a0.25,0.8425,0.8025,0.040000000000000036,100,0.18440517303816062,1.0,False
BT-v3,BT-v2,HYB-s1-b300-a0.50,0.8425,0.7625,0.08000000000000007,100,0.020055443618009833,1.0,False
BT-v3,BT-v2,HYB-s1-b300-a0.75,0.8425,0.865,-0.022499999999999964,100,0.3632695526915213,1.0,False
BT-v3,BT-v2,HYB-s2-b100-a0.25,0.8425,0.8125,0.030000000000000027,100,0.39206825640510945,1.0,False
BT-v3,BT-v2,HYB-s2-b100-a0.50,0.8425,0.7825,0.06000000000000005,100,0.028156667013818127,1.0,False
BT-v3,BT-v2,HYB-s2-b100-a0.75,0.8425,0.7675,0.07500000000000007,100,0.012629208915066923,1.0,False
BT-v3,BT-v2,HYB-s2-b200-a0.25,0.8425,0.7275,0.11499999999999999,100,0.00022111570975615522,1.0,False
BT-v3,BT-v2,HYB-s2-b200-a0.50,0.8425,0.685,0.15749999999999997,100,3.354222966135382e-06,0.026347421398993424,True
BT-v3,BT-v2,HYB-s2-b200-a0.75,0.8425,0.755,0.08750000000000002,100,0.010747000042320671,1.0,False
BT-v3,BT-v2,HYB-s2-b300-a0.25,0.8425,0.6675,0.17500000000000004,100,1.131185953322681e-06,0.009203328916233332,True
BT-v3,BT-v2,HYB-s2-b300-a0.50,0.8425,0.6525,0.19000000000000006,100,9.395926836057653e-08,0.0008137812232709533,True
BT-v3,BT-v2,HYB-s2-b300-a0.75,0.8425,0.68,0.16249999999999998,100,9.765485124759775e-06,0.07401261176055433,False
BT-v3,BT-v2,HYB-s3-b100-a0.25,0.8425,0.6425,0.20000000000000007,100,7.522215632548466e-10,7.141591521541513e-06,True
BT-v3,BT-v2,HYB-s3-b100-a0.50,0.8425,0.6025,0.24,100,3.9863899205711095e-10,3.8141778760024374e-06,True
BT-v3,BT-v2,HYB-s3-b100-a0.75,0.8425,0.615,0.22750000000000004,100,7.049675386371383e-08,0.0006149431839531758,True
BT-v3,BT-v2,HYB-s3-b200-a0.25,0.8425,0.59,0.25250000000000006,100,3.768288863174743e-11,3.689908454820708e-07,True
BT-v3,BT-v2,HYB-s3-b200-a0.50,0.8425,0.57,0.2725000000000001,100,2.219403771754443e-12,2.2156307853424607e-08,True
BT-v3,BT-v2,HYB-s3-b200-a0.75,0.8425,0.615,0.22750000000000004,100,1.8887816991963e-09,1.76619976691846e-05,True
BT-v3,BT-v2,HYB-s3-b300-a0.25,0.8425,0.74,0.10250000000000004,100,0.000424075943450394,1.0,False
BT-v3,BT-v2,HYB-s3-b300-a0.50,0.8425,0.6425,0.20000000000000007,100,3.330151380083152e-09,3.080723041714924e-05,True
BT-v3,BT-v2,HYB-s3-b300-a0.75,0.8425,0.695,0.14750000000000008,100,1.6216422817511775e-05,0.12056910364820005,False
BT-v3,BT-v2,HYB-s4-b100-a0.25,0.8425,0.755,0.08750000000000002,100,0.0027943827936023594,1.0,False
BT-v3,BT-v2,HYB-s4-b100-a0.50,0.8425,0.765,0.07750000000000001,100,0.008757374773335455,1.0,False
BT-v3,BT-v2,HYB-s4-b100-a0.75,0.8425,0.7675,0.07500000000000007,100,0.015035750241847095,1.0,False
BT-v3,BT-v2,HYB-s4-b200-a0.25,0.8425,0.725,0.11750000000000005,100,0.00019975764347965645,1.0,False
BT-v3,BT-v2,HYB-s4-b200-a0.50,0.8425,0.7375,0.10499999999999998,100,0.0022069215165850596,1.0,False
BT-v3,BT-v2,HYB-s4-b200-a0.75,0.8425,0.82,0.022500000000000075,100,0.42436958253645873,1.0,False
BT-v3,BT-v2,HYB-s4-b300-a0.25,0.8425,0.7125,0.13,100,1.8779190220481064e-05,0.13879699491957553,False
BT-v3,BT-v2,HYB-s4-b300-a0.50,0.8425,0.68,0.16249999999999998,100,1.400668124011807e-06,0.011315997773891388,True
BT-v3,BT-v2,HYB-s4-b300-a0.75,0.8425,0.785,0.057499999999999996,100,0.0717899070433295,1.0,False
BT-v3,BT-v2,HYB-s5-b100-a0.25,0.8425,0.7875,0.05500000000000005,100,0.10107464078054802,1.0,False
BT-v3,BT-v2,HYB-s5-b100-a0.50,0.8425,0.8325,0.010000000000000009,100,0.7232265980268027,1.0,False
BT-v3,BT-v2,HYB-s5-b100-a0.75,0.8425,0.8125,0.030000000000000027,100,0.35509042896210385,1.0,False
BT-v3,BT-v2,HYB-s5-b200-a0.25,0.8425,0.645,0.1975,100,4.728836988012929e-08,0.00041613765494513775,True
BT-v3,BT-v2,HYB-s5-b200-a0.50,0.8425,0.6075,0.235,100,2.8495464639774486e-11,2.7959749904546727e-07,True
BT-v3,BT-v2,HYB-s5-b200-a0.75,0.8425,0.7325,0.10999999999999999,100,0.0008122226807750115,1.0,False
BT-v3,BT-v2,HYB-s5-b300-a0.25,0.8425,0.65,0.1925,100,3.488089968643365e-10,3.3426366169509366e-06,True
BT-v3,BT-v2,HYB-s5-b300-a0.50,0.8425,0.65,0.1925,100,1.6338041897819045e-08,0.00014709139120606485,True
BT-v3,BT-v2,HYB-s5-b300-a0.75,0.8425,0.7025,0.14,100,9.032401488654295e-05,0.6215195464343021,False
BT-v3,BT-v2,HYB-s6-b100-a0.25,0.8425,0.6675,0.17500000000000004,100,1.0031959142430198e-07,0.0008671625482716663,True
BT-v3,BT-v2,HYB-s6-b100-a0.50,0.8425,0.645,0.1975,100,9.218061392739625e-08,0.0007987450196808885,True
BT-v3,BT-v2,HYB-s6-b100-a0.75,0.8425,0.63,0.21250000000000002,100,5.431942720929721e-08,0.0004769245708976295,True
BT-v3,BT-v2,HYB-s6-b200-a0.25,0.8425,0.705,0.13750000000000007,100,5.124841475839708e-05,0.36237754075662576,False
BT-v3,BT-v2,HYB-s6-b200-a0.50,0.8425,0.655,0.1875,100,2.8847894206447136e-07,0.002435627707850332,True
BT-v3,BT-v2,HYB-s6-b200-a0.75,0.8425,0.745,0.09750000000000003,100,0.0035227932075694566,1.0,False
BT-v3,BT-v2,HYB-s6-b300-a0.25,0.8425,0.6775,0.16500000000000004,100,1.6399499126102203e-06,0.013170437748172678,True
BT-v3,BT-v2,HYB-s6-b300-a0.50,0.8425,0.6725,0.17000000000000004,100,5.408869760710757e-06,0.04186465194790126,True
BT-v3,BT-v2,HYB-s6-b300-a0.75,0.8425,0.755,0.08750000000000002,100,0.016421697166465386,1.0,False
BT-v3,BT-v2,HYB-s7-b100-a0.25,0.8425,0.6425,0.20000000000000007,100,1.271699367746176e-09,1.19717778479625e-05,True
BT-v3,BT-v2,HYB-s7-b100-a0.50,0.8425,0.545,0.2975,100,2.1091635792464116e-12,2.105999833877542e-08,True
BT-v3,BT-v2,HYB-s7-b100-a0.75,0.8425,0.515,0.3275,100,2.982780643921536e-13,3.0063446110085162e-09,True
BT-v3,BT-v2,HYB-s7-b200-a0.25,0.8425,0.765,0.07750000000000001,100,0.025634763967737315,1.0,False
BT-v3,BT-v2,HYB-s7-b200-a0.50,0.8425,0.7325,0.10999999999999999,100,0.00325635060910937,1.0,False
BT-v3,BT-v2,HYB-s7-b200-a0.75,0.8425,0.7425,0.09999999999999998,100,0.006490960500039452,1.0,False
BT-v3,BT-v2,HYB-s7-b300-a0.25,0.8425,0.72,0.12250000000000005,100,1.916298771299196e-05,0.14140368633416767,False
BT-v3,BT-v2,HYB-s7-b300-a0.50,0.8425,0.67,0.1725,100,1.8418404914832788e-06,0.014742091293832164,True
BT-v3,BT-v2,HYB-s7-b300-a0.75,0.8425,0.725,0.11750000000000005,100,0.0007870138820912272,1.0,False
BT-v3,BT-v2,RL-s0-b0-a1.00,0.8425,0.84,0.0025000000000000577,100,0.9929400790390275,1.0,False
BT-v3,BT-v2,RL-s0-b100-a1.00,0.8425,0.815,0.02750000000000008,100,0.49518075706991693,1.0,False
BT-v3,BT-v2,RL-s0-b200-a1.00,0.8425,0.7275,0.11499999999999999,100,0.0006647164623901788,1.0,False
BT-v3,BT-v2,RL-s0-b300-a1.00,0.8425,0.7375,0.10499999999999998,100,0.0020966235789346642,1.0,False
BT-v3,BT-v2,RL-s1-b100-a1.00,0.8425,0.7475,0.09499999999999997,100,0.00392573962842276,1.0,False
BT-v3,BT-v2,RL-s1-b200-a1.00,0.8425,0.77,0.07250000000000001,100,0.06097595192992895,1.0,False
BT-v3,BT-v2,RL-s1-b300-a1.00,0.8425,0.79,0.05249999999999999,100,0.07285425456141408,1.0,False
BT-v3,BT-v2,RL-s2-b100-a1.00,0.8425,0.7475,0.09499999999999997,100,0.0035617133613356495,1.0,False
BT-v3,BT-v2,RL-s2-b200-a1.00,0.8425,0.735,0.10750000000000004,100,0.00511382441871265,1.0,False
BT-v3,BT-v2,RL-s2-b300-a1.00,0.8425,0.7525,0.09000000000000008,100,0.02169749996131374,1.0,False
BT-v3,BT-v2,RL-s3-b100-a1.00,0.8425,0.5925,0.25,100,2.197845609381963e-09,2.048172323383051e-05,True
BT-v3,BT-v2,RL-s3-b200-a1.00,0.8425,0.73,0.11250000000000004,100,0.0033263825394973363,1.0,False
BT-v3,BT-v2,RL-s3-b300-a1.00,0.8425,0.7475,0.09499999999999997,100,0.009706991169629893,1.0,False
BT-v3,BT-v2,RL-s4-b100-a1.00,0.8425,0.7225,0.12,100,0.0006651101748091953,1.0,False
BT-v3,BT-v2,RL-s4-b200-a1.00,0.8425,0.8475,-0.0050000000000000044,100,0.8409681102996684,1.0,False
BT-v3,BT-v2,RL-s4-b300-a1.00,0.8425,0.7625,0.08000000000000007,100,0.024862697261188428,1.0,False
BT-v3,BT-v2,RL-s5-b100-a1.00,0.8425,0.795,0.04749999999999999,100,0.12724807666383453,1.0,False
BT-v3,BT-v2,RL-s5-b200-a1.00,0.8425,0.75,0.09250000000000003,100,0.010062637264355256,1.0,False
BT-v3,BT-v2,RL-s5-b300-a1.00,0.8425,0.715,0.12750000000000006,100,0.00016947430699682065,1.0,False
BT-v3,BT-v2,RL-s6-b100-a1.00,0.8425,0.6825,0.16000000000000003,100,2.6141253974242274e-05,0.19012534015466406,False
BT-v3,BT-v2,RL-s6-b200-a1.00,0.8425,0.7,0.14250000000000007,100,0.00016092765448951795,1.0,False
BT-v3,BT-v2,RL-s6-b300-a1.00,0.8425,0.765,0.07750000000000001,100,0.03707184001728651,1.0,False
BT-v3,BT-v2,RL-s7-b100-a1.00,0.8425,0.4575,0.385,100,1.3351848445406383e-15,1.3678968732318839e-11,True
BT-v3,BT-v2,RL-s7-b200-a1.00,0.8425,0.61,0.23250000000000004,100,9.066735527726921e-08,0.0007859953028986468,True
BT-v3,BT-v2,RL-s7-b300-a1.00,0.8425,0.7175,0.125,100,0.0006215558086245501,1.0,False
BT-v3,BT-v3,HYB-s0-b0-a0.25,0.5,0.83,-0.32999999999999996,100,6.714419761389458e-16,6.891009001114001e-12,True
BT-v3,BT-v3,HYB-s0-b0-a0.50,0.5,0.8275,-0.3275,100,4.659520905131907e-16,4.788123682113548e-12,True
BT-v3,BT-v3,HYB-s0-b0-a0.75,0.5,0.8075,-0.3075,100,1.4292005328800536e-14,1.4537827820455905e-10,True
BT-v3,BT-v3,HYB-s0-b100-a0.25,0.5,0.8325,-0.3325,100,5.4218031130923215e-17,5.607228779560079e-13,True
BT-v3,BT-v3,HYB-s0-b100-a0.50,0.5,0.7875,-0.2875,100,7.990060419137583e-16,8.19780199003516e-12,True
BT-v3,BT-v3,HYB-s0-b100-a0.75,0.5,0.805,-0.30500000000000005,100,4.2890413575471203e-16,4.407847803151175e-12,True
BT-v3,BT-v3,HYB-s0-b200-a0.25,0.5,0.7175,-0.21750000000000003,100,1.6197804348285362e-11,1.596617574610488e-07,True
BT-v3,BT-v3,HYB-s0-b200-a0.50,0.5,0.7,-0.19999999999999996,100,6.456534030254918e-13,6.486879740197116e-09,True
BT-v3,BT-v3,HYB-s0-b200-a0.75,0.5,0.7525,-0.25249999999999995,100,7.951173774209845e-15,8.101450958542411e-11,True
BT-v3,BT-v3,HYB-s0-b300-a0.25,0.5,0.7475,-0.24750000000000005,100,2.7763416834678634e-13,2.798830051103953e-09,True
BT-v3,BT-v3,HYB-s0-b300-a0.50,0.5,0.6425,-0.14249999999999996,100,6.9186340931703045e-09,6.328474605022877e-05,True
BT-v3,BT-v3,HYB-s0-b300-a0.75,0.5,0.7075,-0.20750000000000002,100,1.2316400124230978e-13,1.2451880525597519e-09,True
BT-v3,BT-v3,HYB-s1-b100-a0.25,0.5,0.835,-0.33499999999999996,100,1.6702292585631435e-16,1.720503159245894e-12,True
BT-v3,BT-v3,HYB-s1-b100-a0.50,0.5,0.8675,-0.36750000000000005,100,6.3689532705259395e-18,6.649824109756133e-14,True
BT-v3,BT-v3,HYB-s1-b100-a0.75,0.5,0.8075,-0.3075,100,6.729398050551607e-17,6.95281406582992e-13,True
BT-v3,BT-v3,HYB-s1-b200-a0.25,0.5,0.7925,-0.2925,100,2.720419358091528e-15,2.781084709776969e-11,True
BT-v3,BT-v3,HYB-s1-b200-a0.50,0.5,0.7875,-0.2875,100,4.0671661236908025e-16,4.1802333419294065e-12,True
BT-v3,BT-v3,HYB-s1-b200-a0.75,0.5,0.8525,-0.35250000000000004,100,8.900870854575851e-18,9.283608301322613e-14,True
BT-v3,BT-v3,HYB-s1-b300-a0.25,0.5,0.8025,-0.3025,100,6.089380174661728e-16,6.2519666253251964e-12,True
