opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,BT-v1,HYB-s0-b300-a0.75,0.2325,0.7075,-0.475,100,8.405290736429038e-18,2.7569353615487247e-15,True
BT-v3,BT-v1,RL-s0-b0-a1.00,0.2325,0.84,-0.6074999999999999,100,3.4470868060213615e-18,1.1651153404352202e-15,True
BT-v3,BT-v1,RL-s0-b100-a1.00,0.2325,0.815,-0.5824999999999999,100,6.228033562291368e-18,2.0552510755561515e-15,True
BT-v3,BT-v1,RL-s0-b200-a1.00,0.2325,0.7275,-0.495,100,1.9705733946636706e-17,6.364952064763656e-15,True
BT-v3,BT-v1,RL-s0-b300-a1.00,0.2325,0.7375,-0.505,100,5.255026211191502e-18,1.74992372832677e-15,True
BT-v3,BT-v2,BT-v3,0.8425,0.5,0.3425,100,3.8897063128537215e-17,1.2408163138003371e-14,True
BT-v3,BT-v2,HYB-s0-b0-a0.25,0.8425,0.83,0.012500000000000067,100,0.5419259717723006,1.0,False
BT-v3,BT-v2,HYB-s0-b0-a0.50,0.8425,0.8275,0.015000000000000013,100,0.5993575179905108,1.0,False
BT-v3,BT-v2,HYB-s0-b0-a0.75,0.8425,0.8075,0.03500000000000003,100,0.30516346502170877,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.25,0.8425,0.8325,0.010000000000000009,100,0.8253789787023883,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.50,0.8425,0.7875,0.05500000000000005,100,0.13640199654861065,1.0,False
BT-v3,BT-v2,HYB-s0-b100-a0.75,0.8425,0.805,0.03749999999999998,100,0.2309640582110215,1.0,False
BT-v3,BT-v2,HYB-s0-b200-a0.25,0.8425,0.7175,0.125,100,0.00021036766028151077,0.039969855453487045,True
BT-v3,BT-v2,HYB-s0-b200-a0.50,0.8425,0.7,0.14250000000000007,100,2.4174038665418497e-06,0.0005414984661053743,True
BT-v3,BT-v2,HYB-s0-b200-a0.75,0.8425,0.7525,0.09000000000000008,100,0.003018100555319053,0.47082368662977225,False
BT-v3,BT-v2,HYB-s0-b300-a0.25,0.8425,0.7475,0.09499999999999997,100,0.00199236608451996,0.32874040394579335,False
BT-v3,BT-v2,HYB-s0-b300-a0.50,0.8425,0.6425,0.20000000000000007,100,2.1659726970200516e-08,5.306633107699127e-06,True
BT-v3,BT-v2,HYB-s0-b300-a0.75,0.8425,0.7075,0.135,100,2.7615157671214053e-05,0.005826798268626165,True
BT-v3,BT-v2,RL-s0-b0-a1.00,0.8425,0.84,0.0025000000000000577,100,0.9929400790390275,1.0,False
BT-v3,BT-v2,RL-s0-b100-a1.00,0.8425,0.815,0.02750000000000008,100,0.49518075706991693,1.0,False
BT-v3,BT-v2,RL-s0-b200-a1.00,0.8425,0.7275,0.11499999999999999,100,0.0006647164623901788,0.12031367969262236,False
BT-v3,BT-v2,RL-s0-b300-a1.00,0.8425,0.7375,0.10499999999999998,100,0.0020966235789346642,0.33965301978741563,False
BT-v3,BT-v3,HYB-s0-b0-a0.25,0.5,0.83,-0.32999999999999996,100,6.714419761389458e-16,2.0411836074623953e-13,True
BT-v3,BT-v3,HYB-s0-b0-a0.50,0.5,0.8275,-0.3275,100,4.659520905131907e-16,1.4211538760652317e-13,True
BT-v3,BT-v3,HYB-s0-b0-a0.75,0.5,0.8075,-0.3075,100,1.4292005328800536e-14,4.216141571996158e-12,True
BT-v3,BT-v3,HYB-s0-b100-a0.25,0.5,0.8325,-0.3325,100,5.4218031130923215e-17,1.7078679806240814e-14,True
BT-v3,BT-v3,HYB-s0-b100-a0.50,0.5,0.7875,-0.2875,100,7.990060419137583e-16,2.420988306998688e-13,True
BT-v3,BT-v3,HYB-s0-b100-a0.75,0.5,0.805,-0.30500000000000005,100,4.2890413575471203e-16,1.3124466554094188e-13,True
BT-v3,BT-v3,HYB-s0-b200-a0.25,0.5,0.7175,-0.21750000000000003,100,1.6197804348285362e-11,4.405802782733619e-09,True
BT-v3,BT-v3,HYB-s0-b200-a0.50,0.5,0.7,-0.19999999999999996,100,6.456534030254918e-13,1.8207425965318868e-10,True
BT-v3,BT-v3,HYB-s0-b200-a0.75,0.5,0.7525,-0.25249999999999995,100,7.951173774209845e-15,2.3535474371661142e-12,True
BT-v3,BT-v3,HYB-s0-b300-a0.25,0.5,0.7475,-0.24750000000000005,100,2.7763416834678634e-13,7.968100631552768e-11,True
BT-v3,BT-v3,HYB-s0-b300-a0.50,0.5,0.6425,-0.14249999999999996,100,6.9186340931703045e-09,1.7573330596652574e-06,True
BT-v3,BT-v3,HYB-s0-b300-a0.75,0.5,0.7075,-0.20750000000000002,100,1.2316400124230978e-13,3.5840724361512146e-11,True
BT-v3,BT-v3,RL-s0-b0-a1.00,0.5,0.84,-0.33999999999999997,100,1.718806771010138e-16,5.3111129224213264e-14,True
BT-v3,BT-v3,RL-s0-b100-a1.00,0.5,0.815,-0.31499999999999995,100,2.7131656831678315e-16,8.356550304156921e-14,True
BT-v3,BT-v3,RL-s0-b200-a1.00,0.5,0.7275,-0.22750000000000004,100,4.4140494239993526e-13,1.2580040858398155e-10,True
BT-v3,BT-v3,RL-s0-b300-a1.00,0.5,0.7375,-0.23750000000000004,100,2.0709177731891246e-14,6.088498253176026e-12,True
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b0-a0.50,0.83,0.8275,0.0024999999999999467,100,0.9038111955606134,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b0-a0.75,0.83,0.8075,0.022499999999999964,100,0.2998782432231567,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b100-a0.25,0.83,0.8325,-0.0025000000000000577,100,0.857287829069134,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b100-a0.50,0.83,0.7875,0.04249999999999998,100,0.21964923285890925,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b100-a0.75,0.83,0.805,0.02499999999999991,100,0.29780438255115005,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b200-a0.25,0.83,0.7175,0.11249999999999993,100,0.0007287449105379393,0.13117408389682908,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b200-a0.50,0.83,0.7,0.13,100,2.0316456029613926e-05,0.004327405134307767,True
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b200-a0.75,0.83,0.7525,0.07750000000000001,100,0.011278635061751615,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b300-a0.25,0.83,0.7475,0.0824999999999999,100,0.009728167805999046,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b300-a0.50,0.83,0.6425,0.1875,100,1.6979868422699317e-08,4.194027500406731e-06,True
BT-v3,HYB-s0-b0-a0.25,HYB-s0-b300-a0.75,0.83,0.7075,0.12249999999999994,100,5.2877173489562094e-05,0.010734066218381105,True
BT-v3,HYB-s0-b0-a0.25,RL-s0-b0-a1.00,0.83,0.84,-0.010000000000000009,100,0.7404449766768356,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s0-b100-a1.00,0.83,0.815,0.015000000000000013,100,0.5383488120170834,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s0-b200-a1.00,0.83,0.7275,0.10249999999999992,100,0.0021559558958099225,0.3471088992253975,False
BT-v3,HYB-s0-b0-a0.25,RL-s0-b300-a1.00,0.83,0.7375,0.09249999999999992,100,0.003186439838889163,0.4938981750278203,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b0-a0.75,0.8275,0.8075,0.020000000000000018,100,0.40699713156896244,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b100-a0.25,0.8275,0.8325,-0.0050000000000000044,100,0.8530251800061209,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b100-a0.50,0.8275,0.7875,0.040000000000000036,100,0.28728491596345307,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b100-a0.75,0.8275,0.805,0.022499999999999964,100,0.3962045644432801,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b200-a0.25,0.8275,0.7175,0.10999999999999999,100,0.0003522547675929327,0.06551938677228548,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b200-a0.50,0.8275,0.7,0.12750000000000006,100,8.511903066487665e-05,0.016938687102310453,True
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b200-a0.75,0.8275,0.7525,0.07500000000000007,100,0.01789602317534055,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b300-a0.25,0.8275,0.7475,0.07999999999999996,100,0.007531712961725174,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b300-a0.50,0.8275,0.6425,0.18500000000000005,100,1.9850755491936696e-07,4.6649275406051236e-05,True
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b300-a0.75,0.8275,0.7075,0.12,100,0.00017191383867283516,0.03317937086385719,True
BT-v3,HYB-s0-b0-a0.50,RL-s0-b0-a1.00,0.8275,0.84,-0.012499999999999956,100,0.38283030743372504,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s0-b100-a1.00,0.8275,0.815,0.012500000000000067,100,0.5997379243537715,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s0-b200-a1.00,0.8275,0.7275,0.09999999999999998,100,0.003886658774239783,0.5829988161359674,False
BT-v3,HYB-s0-b0-a0.50,RL-s0-b300-a1.00,0.8275,0.7375,0.08999999999999997,100,0.005414266483383265,0.7634115741570403,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b100-a0.25,0.8075,0.8325,-0.025000000000000022,100,0.6701095401085002,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b100-a0.50,0.8075,0.7875,0.020000000000000018,100,0.5413361356641354,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b100-a0.75,0.8075,0.805,0.0024999999999999467,100,0.8194833838511956,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b200-a0.25,0.8075,0.7175,0.08999999999999997,100,0.00879819237637271,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b200-a0.50,0.8075,0.7,0.10750000000000004,100,0.0013964708769074513,0.23740004907426673,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b200-a0.75,0.8075,0.7525,0.05500000000000005,100,0.06778443768318339,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b300-a0.25,0.8075,0.7475,0.05999999999999994,100,0.0320335713708018,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b300-a0.50,0.8075,0.6425,0.16500000000000004,100,3.498329996221633e-06,0.0007801275891574242,True
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b300-a0.75,0.8075,0.7075,0.09999999999999998,100,0.0014242851979046137,0.2407041984458797,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b0-a1.00,0.8075,0.84,-0.03249999999999997,100,0.1290807821874342,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b100-a1.00,0.8075,0.815,-0.007499999999999951,100,0.8781555672220955,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b200-a1.00,0.8075,0.7275,0.07999999999999996,100,0.01530634315414651,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b300-a1.00,0.8075,0.7375,0.06999999999999995,100,0.024189734259273968,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b100-a0.50,0.8325,0.7875,0.04500000000000004,100,0.07167353132662327,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b100-a0.75,0.8325,0.805,0.02749999999999997,100,0.3556968170189553,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b200-a0.25,0.8325,0.7175,0.11499999999999999,100,3.270088637927509e-05,0.006834485253268493,True
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b200-a0.50,0.8325,0.7,0.13250000000000006,100,1.3685209676604202e-06,0.00030928573869125494,True
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b200-a0.75,0.8325,0.7525,0.08000000000000007,100,0.006303805660223902,0.8636213754506745,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b300-a0.25,0.8325,0.7475,0.08499999999999996,100,0.006467704265660997,0.8796077801298956,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b300-a0.50,0.8325,0.6425,0.19000000000000006,100,2.6198543293068324e-09,6.759224169611628e-07,True
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b300-a0.75,0.8325,0.7075,0.125,100,9.728669897833412e-05,0.019183385670344975,True
BT-v3,HYB-s0-b100-a0.25,RL-s0-b0-a1.00,0.8325,0.84,-0.007499999999999951,100,0.6874298028067183,1.0,False
BT-v3,HYB-s0-b100-a0.25,RL-s0-b100-a1.00,0.8325,0.815,0.01750000000000007,100,0.5145498527698911,1.0,False
BT-v3,HYB-s0-b100-a0.25,RL-s0-b200-a1.00,0.8325,0.7275,0.10499999999999998,100,0.0010497192493896517,0.1826511493937994,False
BT-v3,HYB-s0-b100-a0.25,RL-s0-b300-a1.00,0.8325,0.7375,0.09499999999999997,100,0.0008327054021436929,0.14822156158157734,False
BT-v3,HYB-s0-b100-a0.50,HYB-s0-b100-a0.75,0.7875,0.805,-0.01750000000000007,100,0.4869177747192073,1.0,False
BT-v3,HYB-s0-b100-a0.50,HYB-s0-b200-a0.25,0.7875,0.7175,0.06999999999999995,100,0.005168368293923439,0.7382905847697326,False
BT-v3,HYB-s0-b100-a0.50,HYB-s0-b200-a0.50,0.7875,0.7,0.08750000000000002,100,0.000729754960820688,0.13117408389682908,False
BT-v3,HYB-s0-b100-a0.50,HYB-s0-b200-a0.75,0.7875,0.7525,0.03500000000000003,100,0.16245739608307241,1.0,False
BT-v3,HYB-s0-b100-a0.50,HYB-s0-b300-a0.25,0.7875,0.7475,0.039999999999999925,100,0.25627695049001253,1.0,False
BT-v3,HYB-s0-b100-a0.50,HYB-s0-b300-a0.50,0.7875,0.6425,0.14500000000000002,100,1.1476253729498934e-05,0.0024903470593012687,True
BT-v3,HYB-s0-b100-a0.50,HYB-s0-b300-a0.75,0.7875,0.7075,0.07999999999999996,100,0.009278658342810418,1.0,False
BT-v3,HYB-s0-b100-a0.50,RL-s0-b0-a1.00,0.7875,0.84,-0.05249999999999999,100,0.0739664296849652,1.0,False
BT-v3,HYB-s0-b100-a0.50,RL-s0-b100-a1.00,0.7875,0.815,-0.02749999999999997,100,0.1838281739219808,1.0,False
BT-v3,HYB-s0-b100-a0.50,RL-s0-b200-a1.00,0.7875,0.7275,0.05999999999999994,100,0.06359341178644146,1.0,False
BT-v3,HYB-s0-b100-a0.50,RL-s0-b300-a1.00,0.7875,0.7375,0.04999999999999993,100,0.09025170152056111,1.0,False
BT-v3,HYB-s0-b100-a0.75,HYB-s0-b200-a0.25,0.805,0.7175,0.08750000000000002,100,0.004611781843284978,0.6733201491196068,False
BT-v3,HYB-s0-b100-a0.75,HYB-s0-b200-a0.50,0.805,0.7,0.1050000000000001,100,0.0002316148838361461,0.04377521304503162,True
BT-v3,HYB-s0-b100-a0.75,HYB-s0-b200-a0.75,0.805,0.7525,0.0525000000000001,100,0.01817091532366059,1.0,False
BT-v3,HYB-s0-b100-a0.75,HYB-s0-b300-a0.25,0.805,0.7475,0.057499999999999996,100,0.12942162623075465,1.0,False
BT-v3,HYB-s0-b100-a0.75,HYB-s0-b300-a0.50,0.805,0.6425,0.1625000000000001,100,1.886838523890765e-07,4.452938916382205e-05,True
BT-v3,HYB-s0-b100-a0.75,HYB-s0-b300-a0.75,0.805,0.7075,0.09750000000000003,100,0.0009154074006492199,0.16202710991491193,False
BT-v3,HYB-s0-b100-a0.75,RL-s0-b0-a1.00,0.805,0.84,-0.03499999999999992,100,0.22963361785195546,1.0,False
BT-v3,HYB-s0-b100-a0.75,RL-s0-b100-a1.00,0.805,0.815,-0.009999999999999898,100,0.5871370284409694,1.0,False
BT-v3,HYB-s0-b100-a0.75,RL-s0-b200-a1.00,0.805,0.7275,0.07750000000000001,100,0.004578198462204492,0.6729951739440603,False
BT-v3,HYB-s0-b100-a0.75,RL-s0-b300-a1.00,0.805,0.7375,0.0675,100,0.01595536582785631,1.0,False
BT-v3,HYB-s0-b200-a0.25,HYB-s0-b200-a0.50,0.7175,0.7,0.01750000000000007,100,0.46574170091570244,1.0,False
BT-v3,HYB-s0-b200-a0.25,HYB-s0-b200-a0.75,0.7175,0.7525,-0.03499999999999992,100,0.17957410660781148,1.0,False
BT-v3,HYB-s0-b200-a0.25,HYB-s0-b300-a0.25,0.7175,0.7475,-0.030000000000000027,100,0.259035701954791,1.0,False
BT-v3,HYB-s0-b200-a0.25,HYB-s0-b300-a0.50,0.7175,0.6425,0.07500000000000007,100,0.019132467121003156,1.0,False
BT-v3,HYB-s0-b200-a0.25,HYB-s0-b300-a0.75,0.7175,0.7075,0.010000000000000009,100,0.7552006791374057,1.0,False
BT-v3,HYB-s0-b200-a0.25,RL-s0-b0-a1.00,0.7175,0.84,-0.12249999999999994,100,0.0001940842362589072,0.037070089125451275,True
BT-v3,HYB-s0-b200-a0.25,RL-s0-b100-a1.00,0.7175,0.815,-0.09749999999999992,100,0.0012704240312411165,0.21851293337347205,False
BT-v3,HYB-s0-b200-a0.25,RL-s0-b200-a1.00,0.7175,0.7275,-0.010000000000000009,100,0.7988505354758986,1.0,False
BT-v3,HYB-s0-b200-a0.25,RL-s0-b300-a1.00,0.7175,0.7375,-0.020000000000000018,100,0.6336103542425802,1.0,False
BT-v3,HYB-s0-b200-a0.50,HYB-s0-b200-a0.75,0.7,0.7525,-0.05249999999999999,100,0.03462114670636757,1.0,False
BT-v3,HYB-s0-b200-a0.50,HYB-s0-b300-a0.25,0.7,0.7475,-0.0475000000000001,100,0.09672693461802352,1.0,False
BT-v3,HYB-s0-b200-a0.50,HYB-s0-b300-a0.50,0.7,0.6425,0.057499999999999996,100,0.04433378503993081,1.0,False
BT-v3,HYB-s0-b200-a0.50,HYB-s0-b300-a0.75,0.7,0.7075,-0.007500000000000062,100,0.609873864525226,1.0,False
BT-v3,HYB-s0-b200-a0.50,RL-s0-b0-a1.00,0.7,0.84,-0.14,100,1.8997752320589392e-05,0.00406551899660613,True
BT-v3,HYB-s0-b200-a0.50,RL-s0-b100-a1.00,0.7,0.815,-0.11499999999999999,100,4.764359100266968e-05,0.009719292564544615,True
BT-v3,HYB-s0-b200-a0.50,RL-s0-b200-a1.00,0.7,0.7275,-0.02750000000000008,100,0.35659317867660345,1.0,False
BT-v3,HYB-s0-b200-a0.50,RL-s0-b300-a1.00,0.7,0.7375,-0.03750000000000009,100,0.18056486837781782,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s0-b300-a0.25,0.7525,0.7475,0.004999999999999893,100,0.9193271834504971,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s0-b300-a0.50,0.7525,0.6425,0.10999999999999999,100,2.9408268559875446e-05,0.006175736397573844,True
BT-v3,HYB-s0-b200-a0.75,HYB-s0-b300-a0.75,0.7525,0.7075,0.04499999999999993,100,0.06018445370696696,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s0-b0-a1.00,0.7525,0.84,-0.08750000000000002,100,0.009059069526670948,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s0-b100-a1.00,0.7525,0.815,-0.0625,100,0.018554891662485713,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s0-b200-a1.00,0.7525,0.7275,0.02499999999999991,100,0.3953347430308036,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s0-b300-a1.00,0.7525,0.7375,0.014999999999999902,100,0.8710691903127432,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s0-b300-a0.50,0.7475,0.6425,0.1050000000000001,100,0.00012413834842195924,0.024206977942282052,True
BT-v3,HYB-s0-b300-a0.25,HYB-s0-b300-a0.75,0.7475,0.7075,0.040000000000000036,100,0.0638955265898307,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s0-b0-a1.00,0.7475,0.84,-0.09249999999999992,100,0.005634869016101275,0.7832467932380772,False
BT-v3,HYB-s0-b300-a0.25,RL-s0-b100-a1.00,0.7475,0.815,-0.0674999999999999,100,0.033198595947790864,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s0-b200-a1.00,0.7475,0.7275,0.020000000000000018,100,0.4227516568510553,1.0,False
BT-v3,HYB-s0-b300-a0.25,RL-s0-b300-a1.00,0.7475,0.7375,0.010000000000000009,100,0.8623992965666923,1.0,False
BT-v3,HYB-s0-b300-a0.50,HYB-s0-b300-a0.75,0.6425,0.7075,-0.06500000000000006,100,0.005523849169239857,0.7733388836935801,False
BT-v3,HYB-s0-b300-a0.50,RL-s0-b0-a1.00,0.6425,0.84,-0.1975,100,8.94283251136719e-08,2.128394137705391e-05,True
BT-v3,HYB-s0-b300-a0.50,RL-s0-b100-a1.00,0.6425,0.815,-0.1725,100,6.244377087062784e-08,1.504894877982131e-05,True
BT-v3,HYB-s0-b300-a0.50,RL-s0-b200-a1.00,0.6425,0.7275,-0.08500000000000008,100,0.0011298575511917205,0.19546535635616763,False
BT-v3,HYB-s0-b300-a0.50,RL-s0-b300-a1.00,0.6425,0.7375,-0.09500000000000008,100,0.0010014279957760801,0.17524989926081402,False
BT-v3,HYB-s0-b300-a0.75,RL-s0-b0-a1.00,0.7075,0.84,-0.13249999999999995,100,6.649436008373574e-05,0.01343186073691462,True
BT-v3,HYB-s0-b300-a0.75,RL-s0-b100-a1.00,0.7075,0.815,-0.10749999999999993,100,0.000332061562404412,0.06209551216962505,False
BT-v3,HYB-s0-b300-a0.75,RL-s0-b200-a1.00,0.7075,0.7275,-0.020000000000000018,100,0.6986709118963643,1.0,False
BT-v3,HYB-s0-b300-a0.75,RL-s0-b300-a1.00,0.7075,0.7375,-0.030000000000000027,100,0.21360261962985327,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s0-b100-a1.00,0.84,0.815,0.025000000000000022,100,0.25771034571363616,1.0,False
BT-v3,RL-s0-b0-a1.00,RL-s0-b200-a1.00,0.84,0.7275,0.11249999999999993,100,0.0012824718548848399,0.21930268718530763,False
BT-v3,RL-s0-b0-a1.00,RL-s0-b300-a1.00,0.84,0.7375,0.10249999999999992,100,0.0017496884532650513,0.2904482832419985,False
BT-v3,RL-s0-b100-a1.00,RL-s0-b200-a1.00,0.815,0.7275,0.08749999999999991,100,0.0033507218825653156,0.5126604480324933,False
BT-v3,RL-s0-b100-a1.00,RL-s0-b300-a1.00,0.815,0.7375,0.0774999999999999,100,0.011223604470238584,1.0,False
BT-v3,RL-s0-b200-a1.00,RL-s0-b300-a1.00,0.7275,0.7375,-0.010000000000000009,100,0.42638624439892225,1.0,False
